# file...... Meter_652A_Power.csv
# date...... Thu May 13 04:58:53 2021
# user...... cjigau
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_652_A:measured_power,xfmr_meter_652_A_1:measured_power,xfmr_meter_652_A_2:measured_power,xfmr_meter_652_A_3:measured_power,xfmr_meter_652_A_4:measured_power,xfmr_meter_652_A_5:measured_power,house_meter_652_A_1:measured_power,house_meter_652_A_2:measured_power,house_meter_652_A_3:measured_power,house_meter_652_A_4:measured_power,house_meter_652_A_5:measured_power,house_meter_652_A_6:measured_power,house_meter_652_A_7:measured_power,house_meter_652_A_8:measured_power,house_meter_652_A_9:measured_power,house_meter_652_A_10:measured_power,house_meter_652_A_11:measured_power,house_meter_652_A_12:measured_power,house_meter_652_A_13:measured_power,house_meter_652_A_14:measured_power,house_meter_652_A_15:measured_power,house_meter_652_A_16:measured_power,house_meter_652_A_17:measured_power,house_meter_652_A_18:measured_power,house_meter_652_A_19:measured_power,house_meter_652_A_20:measured_power,house_meter_652_A_21:measured_power,house_meter_652_A_22:measured_power,house_meter_652_A_23:measured_power
2021-01-11 07:45:00 UTC,+164135+1226.95j,+46331+406.324j,+38529.4+289.207j,+21076.4+87.2523j,+47051.4+415.029j,+11144.7+25.7114j,+4684.46+0.0218805d,+9779.5+0.0457739d,+7727.26+0.0215781d,+5887.05+0.0275111d,+8615.13+0.0403047d,+7852.56+0.0367257d,+680.094+0.00317146d,+840.143+0.00391807d,+8615.1+0.0402464d,+10542.6+0.0492898d,+7732.16+0.0361086d,+5365.85+0.025034d,+1920.75+0.00894856d,+1440.42+0.00670946d,+1000.2+0.0046581d,+1720.6+0.00801544d,+2160.94+0.0100363d,+1720.6+0.00798972d,+1600.52+0.00743175d,+1760.63+0.00817572d,+8053.15+0.0374915d,+2441.21+0.0113392d,+1920.75+0.00891984d
2021-01-11 08:00:00 UTC,+150518+1036.75j,+46127.9+400.356j,+38202.2+281.508j,+25343+122.443j,+33431.4+217.954j,+7411.7+11.6301j,+5165.38+0.0239224d,+9699.01+0.0450014d,+5723.66+0.0146905d,+6809.36+0.0315571d,+9458.08+0.0438792d,+7571.58+0.0351003d,+640.082+0.00295899d,+800.129+0.0036991d,+9859.62+0.045683d,+9779.3+0.0453093d,+6769.24+0.031325d,+5205.46+0.0240733d,+2120.9+0.00979621d,+1240.31+0.00572681d,+1240.31+0.00572681d,+1800.65+0.00831593d,+2441.2+0.0112506d,+1840.68+0.00848097d,+1600.51+0.00737369d,+4203.55+0.0193863d,+8093.18+0.0373835d,+1880.71+0.00866555d,+1880.71+0.00866555d
2021-01-11 08:15:00 UTC,+152939+991.728j,+44905.5+377.081j,+34758+231.914j,+21639.2+90.8762j,+32322.7+197.137j,+19312.1+92.0186j,+5967.18+0.0276152d,+8414.29+0.0389785d,+5245.55+0.0242685d,+6608.81+0.0305924d,+7411.08+0.0343173d,+8654.98+0.0397285d,+1640.54+0.00757893d,+720.104+0.00332549d,+8735.37+0.0403959d,+8133.32+0.0376026d,+4363.83+0.0201446d,+7210.47+0.0333236d,+1920.74+0.00885793d,+1280.33+0.00590301d,+1120.25+0.00516463d,+1840.68+0.00848844d,+1920.74+0.00883677d,+1960.77+0.00902109d,+1760.62+0.00809959d,+1960.77+0.00902109d,+8133.29+0.0375125d,+2721.48+0.0125248d,+1800.65+0.00828387d
2021-01-11 08:30:00 UTC,+149518+942.479j,+32766.5+202.388j,+29458.7+165.257j,+16760.7+51.7952j,+45368.5+391.735j,+25161.5+128.705j,+3162.01+0.0145926d,+6528.58+0.0301701d,+5285.62+0.0244139d,+3162.01+0.0145926d,+6287.96+0.0290553d,+6608.79+0.0305418d,+720.104+0.00332d,+880.156+0.00405817d,+8213.58+0.0379597d,+6127.55+0.0282952d,+4003.22+0.0184698d,+4403.9+0.0203218d,+2160.94+0.00996264d,+1320.35+0.0060852d,+1240.31+0.00571612d,+1880.71+0.00866972d,+1800.65+0.00828124d,+2160.94+0.00993964d,+1720.59+0.0079128d,+2601.36+0.0119676d,+3562.54+0.0163958d,+2080.87+0.00957104d,+1720.59+0.0079128d
2021-01-11 08:45:00 UTC,+156219+1121.14j,+39637.7+295.231j,+24368.7+111.119j,+18811.3+65.5924j,+54332.8+557.237j,+19066.3+88.8544j,+3602.63+0.0167719d,+6408.34+0.0298678d,+4684.45+0.0218179d,+2881.68+0.0134117d,+6328.13+0.029493d,+6568.76+0.0306175d,+680.094+0.0031624d,+8293.98+0.0386861d,+5205.48+0.0241816d,+3602.62+0.0167248d,+3762.86+0.0174698d,+4243.64+0.0197058d,+2160.94+0.0100261d,+2241.01+0.010398d,+1160.27+0.00538113d,+1920.75+0.0089108d,+1880.71+0.00871608d,+2361.13+0.0109446d,+1800.65+0.00834477d,+2160.94+0.0100159d,+3442.39+0.0159637d,+3602.62+0.0167078d,+1800.65+0.00834477d
2021-01-11 09:00:00 UTC,+158753+1376.9j,+40079.2+300.487j,+22599.2+96.7894j,+16720.7+51.9356j,+69171.8+902.796j,+10179.5+21.0058j,+3241.93+0.0136859d,+6729.2+0.0313938d,+4283.73+0.019965d,+4844.77+0.022585d,+6408.34+0.029893d,+7090.1+0.0327112d,+680.094+0.00316506d,+6608.88+0.030831d,+4363.85+0.0202738d,+2641.41+0.012263d,+4844.75+0.0225124d,+4804.67+0.0223258d,+1920.75+0.00891467d,+1000.2+0.00464046d,+1120.25+0.0051977d,+1840.68+0.00854281d,+1800.65+0.0083479d,+2401.16+0.0111346d,+1720.6+0.00797649d,+2361.13+0.0109487d,+3242.12+0.0150394d,+2521.28+0.0116922d,+1840.68+0.00853362d
2021-01-11 09:15:00 UTC,+158989+1192.74j,+44370.5+367.758j,+28772+158.584j,+18247.9+61.7223j,+53873.7+560.387j,+13722.2+40.9671j,+7005.09+0.0166761d,+7250.72+0.0339382d,+4724.55+0.0220912d,+2961.79+0.0138389d,+6288.06+0.0294207d,+8575+0.0401584d,+880.158+0.00410903d,+6448.48+0.0301733d,+8775.67+0.040983d,+2961.78+0.013799d,+4083.39+0.0190333d,+4083.39+0.0190333d,+2040.84+0.0095048d,+1000.2+0.00465626d,+2681.46+0.0124916d,+3041.88+0.0141727d,+1880.72+0.00874153d,+2401.17+0.0111629d,+2961.78+0.0137723d,+2321.09+0.0107903d,+3322.24+0.0154507d,+2000.81+0.00930018d,+1840.69+0.00855533d
2021-01-11 09:30:00 UTC,+164163+1179.57j,+42786.9+339.849j,+23851.2+108.913j,+16439+49.9903j,+48820.5+455.719j,+32263.2+221.859j,+3402.24+0.015111d,+7330.92+0.034182d,+5686.56+0.0264971d,+3001.83+0.0139721d,+3322.24+0.0154654d,+7250.68+0.0338068d,+5245.58+0.0244379d,+7330.92+0.034182d,+7210.52+0.0335019d,+2801.59+0.0129936d,+3963.17+0.0183897d,+3602.62+0.0167142d,+2040.84+0.00946243d,+920.171+0.00426447d,+1480.44+0.00686257d,+1760.63+0.00816228d,+1800.65+0.00833668d,+2361.12+0.010934d,+1600.52+0.00740948d,+1960.78+0.00907859d,+3162.02+0.0146476d,+2521.28+0.0116764d,+1800.65+0.00833668d
2021-01-11 09:45:00 UTC,+153666+1089.75j,+45581.3+384.922j,+23041.6+100.184j,+16439.1+50.0119j,+51072.4+488.916j,+17528.8+62.631j,+3602.63+0.0167717d,+7812.4+0.0364321d,+7692.02+0.035869d,+2801.59+0.0130383d,+6167.72+0.0287431d,+5927.03+0.0272485d,+4363.86+0.0203218d,+6969.86+0.0324919d,+5766.72+0.0267587d,+2681.45+0.0124269d,+4724.51+0.0219134d,+2601.37+0.0120554d,+2040.84+0.00945564d,+1000.2+0.0046322d,+2441.2+0.0113124d,+1720.6+0.00797086d,+1720.6+0.00796124d,+2481.24+0.0114843d,+1640.54+0.00759059d,+2481.24+0.0114843d,+3242.12+0.0150106d,+1920.74+0.00888805d,+1720.6+0.00796124d
2021-01-11 10:00:00 UTC,+162130+1123.72j,+45459.3+384.976j,+24009.3+109.696j,+18652.6+65.6765j,+44452.8+370.764j,+29553.3+189.469j,+6809.5+0.0320186d,+4564.26+0.0214417d,+6488.52+0.0301315d,+2801.6+0.0131517d,+7331.01+0.0344782d,+6047.49+0.0284267d,+4323.83+0.0203101d,+6849.61+0.0322078d,+6007.36+0.0281253d,+3802.95+0.0177887d,+4043.33+0.0189149d,+3482.47+0.0162875d,+2000.82+0.00935214d,+920.172+0.00429915d,+1840.69+0.00860313d,+1840.69+0.00860313d,+1720.6+0.00803352d,+3642.7+0.0170212d,+1600.52+0.0074725d,+1880.72+0.00878169d,+4243.67+0.0198341d,+2561.33+0.011963d,+1840.69+0.00859463d
2021-01-11 10:15:00 UTC,+155611+1079.18j,+43591.7+352.169j,+26023.8+128.289j,+17042.6+54.2543j,+48263.9+452.077j,+20686.3+89.3776j,+6769.37+0.0317646d,+3923.14+0.0183876d,+7205.57+0.0177449d,+2921.74+0.0136884d,+3802.95+0.0178234d,+6167.77+0.0289346d,+5165.45+0.0242225d,+7411.23+0.0347857d,+6288.05+0.0294043d,+4323.8+0.0202029d,+4083.39+0.0190777d,+3762.88+0.017578d,+1880.72+0.00877888d,+1120.26+0.00522755d,+2601.38+0.0121464d,+1880.72+0.00877888d,+1960.78+0.00913777d,+2481.25+0.0115657d,+1720.6+0.00801769d,+2761.55+0.0128738d,+3282.19+0.0153041d,+2200.98+0.0102582d,+1800.66+0.00839101d
2021-01-11 10:30:00 UTC,+154471+1036.63j,+45779.3+389.384j,+25662.1+125.588j,+19052+67.5095j,+44093.4+367.534j,+19882+83.6792j,+7531.65+0.0355161d,+5486.18+0.0258487d,+7966.52+0.018791d,+2921.75+0.0137516d,+3642.72+0.0171501d,+6087.51+0.0283145d,+5365.91+0.0252808d,+6528.75+0.0307741d,+6368.3+0.0299035d,+4323.82+0.0202863d,+3802.95+0.0178387d,+4123.47+0.0193447d,+2040.85+0.00956622d,+1280.33+0.00599954d,+1600.52+0.00750089d,+2040.85+0.00956622d,+1960.78+0.00917939d,+2441.22+0.0114308d,+2040.85+0.00955453d,+1880.72+0.00880429d,+3041.89+0.0142469d,+2160.95+0.0101173d,+2961.79+0.0138713d
2021-01-11 10:45:00 UTC,+154151+974.244j,+39056.5+281.733j,+27437.3+143.233j,+17244.3+55.7806j,+41213.6+318.76j,+29197.3+171.994j,+3883.07+0.0181551d,+3843.01+0.0179675d,+7045.08+0.0165675d,+3522.53+0.016467d,+2921.74+0.0136551d,+6247.96+0.0292403d,+5365.87+0.0251031d,+6047.45+0.0282996d,+5606.39+0.0261746d,+6689.1+0.0312433d,+3762.88+0.0175546d,+4243.66+0.0198014d,+2000.81+0.00932752d,+1360.38+0.00634024d,+1880.72+0.00876723d,+1800.66+0.00839374d,+1880.72+0.0087508d,+2160.95+0.0100558d,+1760.63+0.00819164d,+3802.93+0.0177085d,+2681.46+0.0124806d,+2521.29+0.0117344d,+1840.69+0.00856441d
2021-01-11 11:00:00 UTC,+149075+1074.08j,+37156.5+255.552j,+27235.5+141.273j,+17243.2+55.3873j,+55369.6+588.861j,+12068.3+29.9844j,+3442.42+0.0161168d,+3923.14+0.0183711d,+4402.06+0.0107216d,+3722.83+0.0174316d,+4444.03+0.0208147d,+6287.97+0.0291008d,+4403.96+0.0206267d,+6368.28+0.0298509d,+5646.5+0.0264112d,+6328.16+0.0296079d,+4083.4+0.0190877d,+4123.46+0.0192753d,+2000.81+0.0093448d,+1080.24+0.00504335d,+2200.99+0.0102805d,+1680.57+0.00784809d,+3001.83+0.0139999d,+2361.13+0.011009d,+1800.66+0.00839381d,+1840.69+0.00858055d,+3242.14+0.0151222d,+1760.63+0.00820708d,+1760.63+0.00820708d
2021-01-11 11:15:00 UTC,+145231+872.519j,+34898.8+227.612j,+30466.8+177.702j,+19860.6+74.8054j,+40817.2+316.449j,+19185.8+73.498j,+3162.04+0.0147962d,+3802.95+0.0177999d,+2481.21+0.011239d,+3802.95+0.0177999d,+3322.25+0.0155469d,+6649.02+0.0311573d,+5125.36+0.0240025d,+6408.38+0.0300267d,+5766.78+0.0269913d,+6649.02+0.0311318d,+6488.59+0.0303786d,+4724.55+0.0221037d,+2000.81+0.00935039d,+1080.24+0.00504637d,+1880.72+0.00878872d,+1760.63+0.00822713d,+1840.69+0.00858469d,+2441.21+0.0113882d,+5365.86+0.0250615d,+2561.33+0.0119492d,+2481.25+0.0115752d,+2561.33+0.0119492d,+1760.63+0.00821104d
2021-01-11 11:30:00 UTC,+162363+1105.53j,+38257.9+275.43j,+28931.1+160.13j,+20990.3+84.803j,+47425.3+427.458j,+26756.3+154.64j,+4403.97+0.0207068d,+3963.22+0.0186311d,+2481.26+0.0116573d,+3923.15+0.0184424d,+2881.7+0.0135409d,+5847.01+0.027508d,+8053.3+0.0379222d,+6528.74+0.0307239d,+5606.43+0.0263279d,+7411.24+0.0348291d,+3762.89+0.0176573d,+4243.68+0.0199173d,+2000.82+0.00938202d,+1440.42+0.00675273d,+2561.34+0.0120131d,+1800.66+0.00844278d,+1840.69+0.00861792d,+2321.1+0.0108693d,+6448.5+0.0302481d,+1800.66+0.00843037d,+3362.31+0.0157518d,+2040.85+0.00955583d,+1760.63+0.00824283d
2021-01-11 11:45:00 UTC,+163408+1065.91j,+36957.8+254.799j,+29082.4+157.737j,+22964.9+101.779j,+41668.3+330.662j,+32731.9+217.954j,+5244.7+0.0205576d,+4844.81+0.0227745d,+2601.38+0.0122174d,+4043.35+0.0190008d,+2881.7+0.0135354d,+4804.65+0.0222124d,+6127.69+0.0288203d,+6248+0.0293876d,+4163.54+0.0195379d,+4924.96+0.0231182d,+4003.28+0.0187846d,+4203.61+0.0197263d,+3562.59+0.0167138d,+2721.51+0.0127635d,+3482.48+0.0163374d,+1920.75+0.0090051d,+1760.63+0.00824453d,+2321.1+0.0108715d,+6288.08+0.0294998d,+2521.3+0.0118102d,+5005.12+0.0234686d,+2721.51+0.0127491d,+1800.66+0.00843211d
2021-01-11 12:00:00 UTC,+144752+882.373j,+43520.8+354.974j,+27837+146.07j,+25832.5+130.514j,+33363.7+208.081j,+14196.1+40.2418j,+10331.3+0.0250435d,+3802.95+0.0178202d,+2641.42+0.0123715d,+3722.83+0.0174442d,+2721.51+0.0127471d,+4243.68+0.019889d,+7651.97+0.0359128d,+8173.66+0.0383694d,+6167.75+0.0288453d,+4524.17+0.0211444d,+4524.17+0.0211444d,+4323.81+0.0202063d,+2040.85+0.00952857d,+2561.33+0.0119612d,+1760.63+0.00821932d,+1840.69+0.00859334d,+1760.63+0.00821629d,+2321.1+0.0108343d,+6007.35+0.0280829d,+1880.72+0.00877714d,+8334.16+0.0389972d,+2241.02+0.0104602d,+1840.69+0.00859018d
2021-01-11 12:15:00 UTC,+169249+1314.42j,+43562.8+357.418j,+28166.1+152.591j,+27450.6+149.273j,+56312+613.099j,+13755+38.3713j,+8207.02+0.0196462d,+3843.03+0.0180965d,+2561.34+0.0120548d,+3722.84+0.0175297d,+2561.34+0.0120548d,+5285.73+0.0249048d,+8254+0.038938d,+8896.27+0.041979d,+8294.1+0.0390155d,+4363.9+0.0204947d,+4003.28+0.0187983d,+3282.2+0.0154078d,+2200.99+0.0103276d,+2561.34+0.0120203d,+1640.55+0.00769614d,+1720.6+0.00807196d,+1840.69+0.00863462d,+2441.22+0.0114545d,+6047.49+0.0284175d,+2721.51+0.0127711d,+9418.18+0.0443178d,+2361.14+0.0110784d,+1840.69+0.00863462d
2021-01-11 12:30:00 UTC,+160152+1070.04j,+43074.7+348.61j,+27395.1+142.616j,+26513.3+135.776j,+43499.1+363.135j,+19667.8+76.8921j,+8367.22+0.0198019d,+3762.9+0.0177083d,+2521.3+0.0118593d,+4163.55+0.019597d,+2521.3+0.0118593d,+5165.47+0.0243228d,+8735.68+0.0411944d,+7611.9+0.0358785d,+6368.3+0.0299139d,+4604.33+0.0216124d,+4003.28+0.0187864d,+2881.7+0.0135169d,+2160.95+0.0101332d,+1120.26+0.00525091d,+4403.97+0.0206702d,+1760.63+0.00825467d,+1760.63+0.00825332d,+2441.22+0.0114469d,+6007.38+0.0282098d,+1920.75+0.00900451d,+7290.88+0.0342549d,+3562.59+0.0167127d,+1760.63+0.00825332d
2021-01-11 12:45:00 UTC,+171019+1200.88j,+40805.9+312.802j,+24693.4+115.873j,+21792.1+89.9936j,+39754.5+297.347j,+43971.1+381.489j,+6764.71+0.0159723d,+4804.74+0.022632d,+2441.22+0.0114878d,+4243.69+0.0199847d,+2641.43+0.012431d,+3923.16+0.0184727d,+8615.25+0.0406445d,+7170.56+0.0338087d,+5165.46+0.0242618d,+4884.88+0.0229413d,+4363.89+0.0204902d,+2761.56+0.0129581d,+2080.88+0.00976143d,+1080.24+0.00506532d,+1600.52+0.00750658d,+2681.47+0.0125819d,+1840.69+0.0086292d,+2361.14+0.0110714d,+4283.75+0.0201024d,+2641.43+0.0123871d,+4764.64+0.0223635d,+3001.84+0.0140794d,+1920.75+0.00900482d
2021-01-11 13:00:00 UTC,+156437+1015.98j,+36555.9+250.296j,+22636.3+96.4421j,+22437.3+95.6872j,+36126.1+266.405j,+38679.6+304.376j,+8166.99+0.0196423d,+3562.6+0.0167417d,+2681.47+0.0125965d,+3802.96+0.017873d,+2521.3+0.0118433d,+3682.78+0.0173073d,+7571.76+0.0356406d,+4403.97+0.0207027d,+2521.3+0.0118127d,+3041.89+0.0142548d,+4283.75+0.0200846d,+4203.61+0.0197082d,+2080.88+0.00974757d,+920.173+0.00430836d,+3322.25+0.0155705d,+2200.99+0.0103107d,+3362.31+0.0157579d,+2401.18+0.011249d,+1680.58+0.00787082d,+1800.66+0.00843364d,+5486.15+0.0257339d,+4043.34+0.0189549d,+2521.3+0.0118123d
2021-01-11 13:15:00 UTC,+143801+838.404j,+38735.5+278.238j,+20746.2+81.562j,+23284.4+103.147j,+36603.2+252.743j,+24429.9+120.355j,+5563.17+0.0130736d,+3562.59+0.0166608d,+2601.38+0.0121608d,+3802.95+0.0177866d,+5887.07+0.0275576d,+5486.05+0.0253045d,+7531.57+0.0352793d,+4123.46+0.0192882d,+2601.37+0.0121205d,+2641.42+0.0123073d,+4444.01+0.0207214d,+4724.53+0.0220319d,+1960.78+0.00913343d,+560.064+0.00260733d,+1800.66+0.00838703d,+1960.78+0.00913343d,+1800.66+0.00839095d,+2401.17+0.011192d,+1840.69+0.00857762d,+2521.29+0.0117525d,+5446.03+0.0254158d,+5566.3+0.0259783d,+2481.25+0.0115657d
2021-01-11 13:30:00 UTC,+146943+903.228j,+35993.9+243.086j,+23560.8+103.226j,+19980.4+75.1669j,+43907.9+369.472j,+23498+109.75j,+2841.55+0.0125289d,+2921.73+0.0136287d,+2401.17+0.0111981d,+3883.06+0.01812d,+6328.15+0.0295591d,+5205.51+0.0243041d,+8294.01+0.0387729d,+3963.19+0.0184945d,+3682.75+0.0171445d,+3802.93+0.0177048d,+3963.19+0.0184521d,+3282.18+0.0152772d,+2401.17+0.0111724d,+1280.33+0.00595458d,+3121.98+0.0145306d,+1960.78+0.00912172d,+1880.72+0.00874324d,+2321.09+0.0107924d,+2241.02+0.0104198d,+1840.69+0.008557d,+3883.06+0.0180665d,+4564.22+0.0212417d,+2521.29+0.0117242d
2021-01-11 13:45:00 UTC,+138503+775.963j,+32759.7+201.075j,+22393.5+93.4786j,+22916.8+97.8648j,+39761.3+298.592j,+20670.4+82.7566j,+2721.5+0.0126925d,+2961.78+0.0138144d,+2441.21+0.0113839d,+4043.32+0.0188672d,+5365.86+0.025052d,+3602.64+0.0168079d,+7732.17+0.0361347d,+3762.88+0.0175566d,+2481.25+0.0115488d,+3442.4+0.0160286d,+4484.08+0.0208877d,+2681.46+0.0124816d,+2200.98+0.0102431d,+1440.42+0.00670148d,+3642.69+0.0169626d,+1960.78+0.00912435d,+1880.72+0.00875234d,+4003.25+0.0186461d,+2481.25+0.0115499d,+2561.33+0.011923d,+3162.03+0.0147229d,+4123.45+0.0192069d,+3402.35+0.0158434d
2021-01-11 14:00:00 UTC,+143180+867.922j,+25613.6+121.573j,+18491+64.2455j,+24615.8+116.039j,+31305.6+183.94j,+43152.2+379.741j,+2441.21+0.011407d,+2681.46+0.0125308d,+3242.14+0.0151544d,+3963.2+0.0185302d,+2641.42+0.0123435d,+3842.95+0.0175969d,+3642.7+0.0170295d,+3081.93+0.0144046d,+2561.33+0.0119532d,+2681.46+0.0125144d,+4003.26+0.0186933d,+2841.64+0.0132628d,+2080.88+0.00970909d,+680.094+0.00317142d,+1720.6+0.00802691d,+1880.72+0.00877446d,+2000.81+0.00934576d,+2561.34+0.0119667d,+2321.1+0.0108432d,+1720.6+0.00803598d,+4043.33+0.018902d,+4163.53+0.0194649d,+6849.56+0.0320575d
2021-01-11 14:15:00 UTC,+155619+995.308j,+32515.4+198.051j,+24492+113.918j,+27354+141.803j,+46472.7+418.761j,+24782.6+119.991j,+2721.2+0.0101142d,+3442.42+0.0161507d,+2601.38+0.0122006d,+4083.41+0.019163d,+2761.56+0.0129527d,+5846.99+0.0274592d,+6288.09+0.029536d,+4644.41+0.0218007d,+2521.3+0.0118071d,+2921.74+0.0136846d,+4403.96+0.0206393d,+4043.34+0.0189464d,+2080.88+0.00974288d,+680.094+0.00318244d,+2120.92+0.00993049d,+5646.51+0.026476d,+1800.66+0.00843436d,+2681.47+0.0125646d,+2120.92+0.00993575d,+3362.31+0.0157592d,+3162.04+0.0148193d,+4924.96+0.0230981d,+6809.48+0.0319612d
2021-01-11 14:30:00 UTC,+157056+1147.74j,+33764.4+212.697j,+27160.1+143.113j,+23047+103.262j,+57802.7+639.765j,+15279+45.6817j,+5643.33+0.0135294d,+5405.99+0.0254556d,+2561.34+0.0120467d,+3923.15+0.018462d,+2481.26+0.0116697d,+6248.01+0.0294307d,+3602.66+0.0169516d,+3762.9+0.0177067d,+2401.18+0.0112789d,+3682.78+0.0173079d,+5085.3+0.023913d,+3923.15+0.0184394d,+1960.79+0.00920857d,+1040.22+0.00488342d,+1080.24+0.00507137d,+7892.78+0.0371577d,+1880.72+0.00882553d,+2321.1+0.010894d,+2281.06+0.0107059d,+1440.42+0.00675816d,+4123.48+0.0193677d,+3121.99+0.0146578d,+7130.42+0.0335325d
2021-01-11 14:45:00 UTC,+152214+1013.71j,+32108.4+192.256j,+24863+120.887j,+24367.5+111.511j,+52300.5+520.817j,+18572.3+65.367j,+3921.63+0.00953695d,+6328.22+0.0298032d,+2401.18+0.0112903d,+3963.22+0.0186469d,+3242.15+0.0152498d,+4443.98+0.0205399d,+3963.22+0.0186469d,+3722.84+0.0175142d,+2721.52+0.012781d,+2681.47+0.0125928d,+3883.09+0.0182448d,+3121.99+0.0146642d,+2040.85+0.00958176d,+1040.22+0.00488183d,+1040.22+0.00488183d,+8253.97+0.0388511d,+3202.1+0.0150395d,+2441.22+0.0114623d,+4844.81+0.0227703d,+2241.03+0.0105215d,+4123.48+0.0193744d,+3121.99+0.0146628d,+2721.51+0.0127798d
2021-01-11 15:00:00 UTC,+155376+991.937j,+29410.1+163.348j,+24610.5+114.163j,+26586+133.353j,+46961.8+428.579j,+27805.5+149.719j,+3202.1+0.0150301d,+6488.62+0.0304976d,+880.158+0.0041274d,+3883.08+0.0182316d,+2521.3+0.0118313d,+3682.77+0.0172897d,+4283.75+0.0201161d,+4363.9+0.0204932d,+2641.42+0.0123845d,+2841.65+0.0133244d,+2881.7+0.0135124d,+2641.42+0.0123845d,+5526.24+0.0259409d,+960.188+0.00449883d,+3362.31+0.0157691d,+3682.77+0.0172743d,+1920.75+0.00900626d,+2401.18+0.0112611d,+5526.25+0.0259504d,+1880.72+0.00881841d,+4564.26+0.0214246d,+3001.84+0.0140816d,+2481.26+0.0116371d
2021-01-11 15:15:00 UTC,+171088+1144.59j,+33082.6+206.384j,+26023.8+128.974j,+33890+216.33j,+39835.9+299.302j,+38253.4+290.371j,+6924.93+0.0163518d,+6568.87+0.0310082d,+880.159+0.00414506d,+2961.8+0.0139604d,+2721.52+0.0128266d,+5125.31+0.0238051d,+3963.23+0.0186883d,+3802.97+0.0179314d,+2481.26+0.0116777d,+3562.6+0.0167743d,+3041.9+0.0143196d,+3482.49+0.0163966d,+6769.41+0.0319155d,+1800.66+0.0084722d,+1600.52+0.00752992d,+3202.1+0.0150747d,+5005.15+0.0236151d,+2681.48+0.0126395d,+2441.22+0.0115059d,+2681.48+0.0126395d,+5005.15+0.0236151d,+4524.21+0.0213417d,+4644.43+0.0219099d
2021-01-11 15:30:00 UTC,+175869+1212.27j,+32032.3+193.822j,+29978.6+171.856j,+34867.2+232.37j,+43155+351.265j,+35833+259.552j,+8287.17+0.0198726d,+3762.92+0.0177931d,+760.119+0.00358981d,+3202.11+0.0151378d,+3282.22+0.0155171d,+4524.22+0.0213997d,+4604.37+0.0217796d,+3482.5+0.0164653d,+3482.5+0.0164589d,+4564.29+0.0215813d,+3442.44+0.0162694d,+5406.02+0.0255702d,+6889.79+0.0326083d,+960.19+0.00453332d,+1880.73+0.00888281d,+3242.16+0.0153216d,+6649.12+0.031495d,+2481.27+0.0117328d,+2521.31+0.0119224d,+2120.93+0.0100274d,+6408.47+0.0303521d,+2521.31+0.0119224d,+7210.73+0.0341631d
2021-01-11 15:45:00 UTC,+176951+1357.61j,+34255.1+221.995j,+27640.4+147.129j,+34390.1+229.226j,+58463.5+660.13j,+22198.7+95.3167j,+6604.55+0.015802d,+2641.44+0.0124864d,+800.132+0.00377944d,+6288.15+0.0297695d,+2841.66+0.013434d,+4404+0.0208333d,+5967.34+0.028247d,+4564.29+0.021593d,+3642.73+0.0172054d,+5806.94+0.0274519d,+3122+0.0147427d,+3001.85+0.0141747d,+6689.22+0.0316343d,+1080.24+0.00509683d,+1080.24+0.00509683d,+3122+0.0147427d,+6568.9+0.0311031d,+2481.27+0.0117288d,+2361.15+0.0111604d,+2761.57+0.0130552d,+8816.05+0.041782d,+2721.53+0.0128657d,+6929.91+0.0328173d
2021-01-11 16:00:00 UTC,+179386+1504.55j,+34786.4+232.053j,+24781.3+120.448j,+30265+177.237j,+67354.8+876.508j,+22194.9+94.0728j,+6284.14+0.0151266d,+4644.47+0.0220849d,+880.146+0.0038161d,+8976.72+0.0427621d,+3122.02+0.0148361d,+3963.19+0.0184636d,+3202.12+0.0152173d,+3562.63+0.0169331d,+4243.72+0.0201381d,+4844.85+0.0229964d,+3202.12+0.0151887d,+960.19+0.00455029d,+6889.82+0.0327307d,+1320.36+0.00625804d,+880.16+0.00417089d,+2361.15+0.0111958d,+2801.62+0.0133005d,+2521.31+0.0119684d,+6007.47+0.028558d,+5245.7+0.0249288d,+7291.01+0.0346781d,+2761.58+0.0131102d,+2721.53+0.0129199d
2021-01-11 16:15:00 UTC,+212551+2050.49j,+32232.1+196.255j,+24819.3+120.034j,+35760.3+246.826j,+72984.6+1040.35j,+46750.9+441.33j,+6524.45+0.0156724d,+2841.67+0.0135165d,+1960.8+0.00932321d,+5085.36+0.0242113d,+3202.12+0.0152333d,+5726.8+0.0272724d,+3242.18+0.0154241d,+3522.57+0.01676d,+3642.75+0.0173085d,+4844.86+0.0230318d,+3081.97+0.0146406d,+960.191+0.00455729d,+6528.83+0.0310589d,+1120.26+0.00531736d,+1480.45+0.00702808d,+3081.97+0.0146406d,+2281.08+0.0108548d,+2601.4+0.0123807d,+6609.07+0.0315066d,+7491.66+0.0357271d,+2681.49+0.0127623d,+7090.44+0.0338081d,+5125.45+0.0244188d
