# file...... 1Meter_633_B_power.csv
# date...... Thu May 13 04:58:53 2021
# user...... cjigau
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_633_B_24:measured_power,house_meter_633_B_25:measured_power,house_meter_633_B_26:measured_power,house_meter_633_B_27:measured_power,house_meter_633_B_28:measured_power,house_meter_633_B_29:measured_power,house_meter_633_B_30:measured_power,house_meter_633_B_31:measured_power,house_meter_633_B_32:measured_power,house_meter_633_B_33:measured_power,house_meter_633_B_34:measured_power,house_meter_633_B_35:measured_power,house_meter_633_B_36:measured_power,house_meter_633_B_37:measured_power,house_meter_633_B_38:measured_power,house_meter_633_B_39:measured_power,house_meter_633_B_40:measured_power
2021-01-11 01:30:00 UTC,+1120.25+0.00516275d,+1200.29+0.00553899d,+2000.8+0.00923612d,+2921.72+0.0134922d,+1280.33+0.00590855d,+1880.71+0.00868132d,+1200.29+0.00553899d,+1200.29+0.00553899d,+1000.2+0.00461527d,+360.026+0.0016577d,+0+0d,+160.005+0.000736667d,+280.016+0.00128926d,+360.026+0.0016577d,+400.032+0.00184193d,+400.032+0.00184193d,+240.012+0.00110505d
2021-01-11 01:45:00 UTC,+1120.25+0.00515498d,+1360.37+0.00626721d,+1880.71+0.00866621d,+2601.36+0.0119904d,+1160.27+0.00534491d,+1280.33+0.00589826d,+1240.31+0.0057138d,+1120.25+0.00516048d,+1160.27+0.00534491d,+320.021+0.00147114d,+0+0d,+280.016+0.00128722d,+200.008+0.000919396d,+320.021+0.00147114d,+360.026+0.00165507d,+360.026+0.00165507d,+320.021+0.00147114d
2021-01-11 02:00:00 UTC,+1040.22+0.00477906d,+1200.29+0.00552087d,+1840.68+0.0084686d,+2801.57+0.0128944d,+1400.39+0.00644179d,+1400.39+0.00644179d,+1040.22+0.00478429d,+1080.23+0.00496842d,+1200.29+0.00552087d,+280.016+0.00128518d,+0+0d,+240.012+0.00110156d,+320.02+0.00146882d,+320.02+0.00146882d,+400.032+0.00183611d,+240.012+0.00110156d,+240.012+0.00110156d
2021-01-11 02:15:00 UTC,+1040.22+0.00477808d,+1200.29+0.00552074d,+2080.87+0.00957435d,+2841.62+0.0130787d,+1640.54+0.007547d,+1240.31+0.0057049d,+1240.31+0.0057049d,+1240.31+0.0057049d,+1000.2+0.00460006d,+320.02+0.00146877d,+0+0d,+280.016+0.00128514d,+560.063+0.00257071d,+360.026+0.0016524d,+360.026+0.0016524d,+400.032+0.00183605d,+240.012+0.00110152d
2021-01-11 02:30:00 UTC,+1200.29+0.0055213d,+1320.35+0.00608119d,+1920.74+0.00884856d,+2761.53+0.0127263d,+1440.42+0.0066345d,+1320.35+0.00608119d,+1080.23+0.0049748d,+1040.22+0.00479043d,+1120.25+0.00515917d,+280.016+0.00128689d,+0+0d,+520.054+0.00239029d,+280.016+0.00128689d,+320.021+0.00147077d,+360.026+0.00165466d,+320.021+0.00147077d,+280.016+0.00128689d
2021-01-11 02:45:00 UTC,+1000.2+0.00459371d,+1160.27+0.00533509d,+1880.71+0.00865027d,+2321.08+0.0106776d,+1560.49+0.0071765d,+1320.35+0.00607154d,+1120.25+0.00515099d,+1040.22+0.00478284d,+1160.27+0.00533509d,+320.02+0.00146847d,+0+0d,+240.012+0.0011013d,+360.026+0.00165207d,+320.02+0.00146847d,+360.026+0.00165207d,+200.008+0.000917729d,+240.012+0.0011013d
2021-01-11 03:00:00 UTC,+1080.23+0.00495566d,+1280.33+0.00588114d,+2000.8+0.00919326d,+2241.01+0.0102979d,+1600.51+0.00735284d,+1320.35+0.00606507d,+1240.31+0.00569722d,+1240.31+0.00569722d,+1000.2+0.00459387d,+600.072+0.00275098d,+0+0d,+360.026+0.00165035d,+320.02+0.00146694d,+360.026+0.00165035d,+320.02+0.00146694d,+320.02+0.00146694d,+240.012+0.00110015d
2021-01-11 03:15:00 UTC,+1120.25+0.00513614d,+1240.31+0.0056929d,+1920.74+0.00881841d,+1840.68+0.00845057d,+1680.56+0.007715d,+1200.29+0.00550912d,+1040.22+0.00477412d,+1040.22+0.00477412d,+1120.25+0.0051416d,+240.011+0.00109941d,+0+0d,+360.026+0.00164923d,+280.016+0.00128268d,+320.02+0.00146595d,+360.026+0.00164923d,+280.016+0.00128268d,+280.016+0.00128268d
2021-01-11 03:30:00 UTC,+1040.22+0.00476306d,+1160.27+0.00531836d,+1880.71+0.00862314d,+1520.46+0.00697039d,+1600.51+0.00733761d,+1440.41+0.00660322d,+1120.25+0.00513485d,+1080.23+0.00495134d,+1160.27+0.00531836d,+360.026+0.00164706d,+0+0d,+240.011+0.00109796d,+240.011+0.00109796d,+280.016+0.00128099d,+400.032+0.00183011d,+240.011+0.00109796d,+200.008+0.000914947d
2021-01-11 03:45:00 UTC,+1040.22+0.00476238d,+1240.31+0.00568489d,+2160.93+0.00990818d,+1600.51+0.00733693d,+1520.46+0.00696975d,+1280.33+0.00586842d,+1160.27+0.00531787d,+1200.29+0.00550138d,+1040.22+0.0047674d,+320.02+0.00146384d,+0+0d,+240.011+0.00109783d,+320.02+0.00146384d,+240.011+0.00109783d,+320.02+0.00146384d,+320.02+0.00146384d,+280.016+0.00128083d
2021-01-11 04:00:00 UTC,+1120.25+0.00512968d,+1360.37+0.00623595d,+1880.71+0.00862298d,+1680.56+0.00770472d,+1480.44+0.00678667d,+1320.35+0.0060524d,+1160.27+0.00531826d,+1000.2+0.00458427d,+1080.23+0.00495125d,+200.008+0.000914928d,+0+0d,+320.02+0.00146399d,+280.016+0.00128096d,+360.026+0.00164703d,+360.026+0.00164703d,+200.008+0.000914928d,+240.011+0.00109794d
2021-01-11 04:15:00 UTC,+1080.23+0.00495075d,+1160.27+0.00532338d,+2160.93+0.00991846d,+1560.49+0.00716075d,+1560.49+0.00716075d,+1360.37+0.00624196d,+1040.22+0.00477235d,+1160.27+0.00532338d,+1160.27+0.00532338d,+280.016+0.00128214d,+0+0d,+240.011+0.00109895d,+240.011+0.00109895d,+320.02+0.00146533d,+320.02+0.00146533d,+280.016+0.00128214d,+240.011+0.00109895d
2021-01-11 04:30:00 UTC,+1040.22+0.00475617d,+1240.31+0.00567784d,+2281.04+0.0104464d,+1560.49+0.00714446d,+1520.46+0.0069611d,+1240.31+0.00567784d,+1200.29+0.00549455d,+1120.25+0.005128d,+1040.22+0.00476149d,+440.039+0.00201048d,+0+0d,+240.011+0.00109649d,+320.02+0.00146206d,+240.011+0.00109649d,+360.026+0.00164486d,+320.02+0.00146206d,+240.011+0.00109649d
2021-01-11 04:45:00 UTC,+1080.23+0.0049405d,+1280.33+0.00586151d,+2241+0.0102636d,+1560.49+0.00714492d,+1440.41+0.00659484d,+1320.35+0.00604483d,+1080.23+0.00494506d,+1120.25+0.00512833d,+1080.23+0.00494506d,+120.003+0.000548215d,+0+0d,+320.02+0.00146208d,+200.008+0.000913736d,+320.02+0.00146208d,+360.026+0.00164488d,+200.008+0.000913736d,+280.016+0.00127929d
2021-01-11 05:00:00 UTC,+1200.29+0.0054995d,+1200.29+0.00550364d,+2200.97+0.0100961d,+1520.46+0.00697261d,+1600.51+0.00733994d,+1400.39+0.00642168d,+1120.25+0.00513648d,+1040.22+0.00476936d,+1200.29+0.00550364d,+240.011+0.00109841d,+0+0d,+200.008+0.000915316d,+240.011+0.00109841d,+1360.37+0.00622847d,+240.011+0.00109841d,+280.016+0.0012815d,+200.008+0.000915316d
2021-01-11 05:15:00 UTC,+1000.2+0.00458989d,+1240.31+0.00569608d,+2200.97+0.0101118d,+1440.42+0.00661559d,+1520.46+0.00698346d,+1280.33+0.00587996d,+1200.29+0.0055122d,+1200.29+0.0055122d,+960.184+0.00440912d,+280.016+0.00128362d,+0+0d,+280.016+0.00128362d,+320.02+0.00146702d,+1320.35+0.0060551d,+320.02+0.00146702d,+280.016+0.00128362d,+240.012+0.00110022d
2021-01-11 05:30:00 UTC,+1000.2+0.00460681d,+1280.33+0.00590068d,+2160.94+0.00996268d,+1600.51+0.00737727d,+1200.29+0.00553162d,+1240.31+0.00571614d,+1120.25+0.00516259d,+1120.25+0.00516259d,+1120.25+0.00516259d,+160.005+0.000735907d,+0+0d,+280.016+0.00128793d,+200.008+0.000919906d,+520.054+0.00239222d,+320.021+0.00147196d,+200.008+0.000919906d,+320.021+0.00147196d
2021-01-11 05:45:00 UTC,+1280.33+0.00589141d,+1160.27+0.00534045d,+2721.49+0.0125342d,+1480.44+0.00681499d,+1240.31+0.00570904d,+1400.39+0.00644631d,+1000.2+0.0046034d,+1040.22+0.00478765d,+1200.29+0.00552474d,+320.02+0.00147009d,+0+0d,+200.008+0.000918738d,+280.016+0.0012863d,+640.082+0.00294074d,+280.016+0.0012863d,+320.02+0.00147009d,+200.008+0.000918738d
2021-01-11 06:00:00 UTC,+960.184+0.00441039d,+1240.31+0.00570015d,+2241.01+0.0103032d,+1560.49+0.00717253d,+1160.27+0.00533214d,+1200.29+0.00551614d,+1280.33+0.00588416d,+1240.31+0.00570015d,+1000.2+0.00459623d,+240.012+0.00110082d,+0+0d,+280.016+0.00128432d,+280.016+0.00128432d,+520.054+0.0023855d,+240.012+0.00110082d,+240.012+0.00110082d,+200.008+0.000917325d
2021-01-11 06:15:00 UTC,+1040.22+0.00477957d,+1320.35+0.00607021d,+2160.94+0.00993809d,+1560.49+0.00717492d,+1160.27+0.00533391d,+1360.37+0.0062543d,+1120.25+0.00514986d,+1040.22+0.00478178d,+1080.23+0.00496582d,+360.026+0.00165249d,+0+0d,+600.072+0.00275454d,+480.046+0.00220348d,+760.116+0.00348942d,+600.072+0.00275454d,+480.046+0.00220348d,+600.072+0.00275454d
2021-01-11 06:30:00 UTC,+1160.27+0.00536788d,+1200.29+0.00555498d,+2040.84+0.00944827d,+1440.42+0.00666694d,+1200.29+0.00555498d,+1200.29+0.00555498d,+1080.24+0.00499912d,+1080.24+0.00499912d,+1200.29+0.00555498d,+320.021+0.00147892d,+0+0d,+600.072+0.00277345d,+720.104+0.00332838d,+960.186+0.00443848d,+680.093+0.00314339d,+560.063+0.00258849d,+600.072+0.00277345d
2021-01-11 06:45:00 UTC,+1080.24+0.00499883d,+1280.33+0.00592647d,+2200.98+0.0101918d,+1600.52+0.00740953d,+960.186+0.00444399d,+1040.22+0.00481456d,+1160.27+0.00537048d,+1200.29+0.0055558d,+1040.22+0.00481456d,+440.039+0.00203381d,+0+0d,+440.039+0.00203381d,+680.093+0.00314363d,+960.186+0.00443881d,+680.093+0.00314363d,+200.008+0.000924323d,+680.093+0.00314363d
2021-01-11 07:00:00 UTC,+1080.24+0.00500264d,+1320.35+0.00611764d,+2040.84+0.00945866d,+1640.54+0.00760217d,+1080.24+0.00500461d,+1040.22+0.00481914d,+1160.27+0.00537558d,+1160.27+0.00537558d,+1040.22+0.00481914d,+760.116+0.00351738d,+0+0d,+240.012+0.0011104d,+1080.24+0.00499936d,+920.171+0.0042583d,+760.116+0.00351738d,+240.012+0.0011104d,+720.105+0.00333218d
2021-01-11 07:15:00 UTC,+1120.25+0.00518834d,+2321.09+0.0107651d,+2080.87+0.00965005d,+1720.6+0.00797811d,+1160.27+0.00537876d,+1400.4+0.00649255d,+1040.22+0.00482198d,+1200.29+0.00556437d,+1240.31+0.00574998d,+3482.45+0.0161497d,+0+0d,+720.105+0.00333572d,+1120.25+0.00519016d,+1680.57+0.00778788d,+760.117+0.00352113d,+640.083+0.00296494d,+600.073+0.00277957d
2021-01-11 07:30:00 UTC,+1080.24+0.00499879d,+3001.82+0.0139183d,+2080.87+0.00964463d,+1640.54+0.00760239d,+1200.29+0.00556124d,+1240.31+0.00574675d,+1280.33+0.00593228d,+2801.59+0.0129888d,+1040.22+0.00481927d,+3202.07+0.0148307d,+0+0d,+840.142+0.0038875d,+760.116+0.00351709d,+1360.37+0.00629603d,+920.171+0.00425794d,+160.005+0.000740171d,+680.093+0.00314672d
2021-01-11 07:45:00 UTC,+1080.24+0.00502266d,+2681.46+0.0124894d,+2200.98+0.0102495d,+1800.66+0.00838388d,+2841.64+0.0132363d,+1600.52+0.00745143d,+1120.25+0.00521448d,+2401.17+0.0111826d,+1080.24+0.00502812d,+3883.06+0.0180728d,+0+0d,+800.13+0.00371936d,+1040.22+0.00483588d,+1400.4+0.00651126d,+1080.24+0.005022d,+280.016+0.00130137d,+600.073+0.00278918d
2021-01-11 08:00:00 UTC,+1240.31+0.0057895d,+2441.21+0.0114175d,+2120.92+0.00991814d,+1720.6+0.00804482d,+2601.38+0.0121673d,+3242.14+0.0151683d,+1160.27+0.00542372d,+2281.06+0.0106677d,+2601.38+0.0121673d,+2481.25+0.0115921d,+0+0d,+1200.29+0.00560471d,+3562.58+0.0166513d,+2761.55+0.0129031d,+1480.45+0.00691366d,+480.047+0.0022409d,+240.012+0.00112029d
2021-01-11 08:15:00 UTC,+2601.38+0.0121457d,+2641.42+0.0123437d,+2120.92+0.00990923d,+1760.63+0.00822472d,+2080.88+0.00972203d,+2361.13+0.0110326d,+2080.88+0.00972203d,+2241.02+0.0104709d,+2401.17+0.0112199d,+3202.09+0.0149546d,+0+0d,+1760.63+0.0082178d,+760.117+0.00354643d,+2721.51+0.0127077d,+3402.36+0.0158912d,+640.083+0.00298625d,+640.083+0.00298625d
2021-01-11 08:30:00 UTC,+2120.92+0.00991864d,+2641.42+0.0123722d,+2881.69+0.0134989d,+1760.63+0.00824368d,+2321.1+0.0108704d,+2401.18+0.0112458d,+2601.38+0.0121844d,+2481.26+0.0116212d,+2040.85+0.00955682d,+2521.29+0.0117889d,+0+0d,+920.172+0.00429966d,+640.083+0.00299056d,+2120.92+0.00991519d,+2441.21+0.0114141d,+640.083+0.00299056d,+640.083+0.00299056d
2021-01-11 08:45:00 UTC,+2200.98+0.010261d,+2401.17+0.0112144d,+4003.26+0.0187089d,+1640.55+0.00765958d,+2681.46+0.0125248d,+2441.21+0.0114015d,+2200.99+0.0102786d,+2200.99+0.0102786d,+2761.55+0.0128994d,+1200.29+0.00559183d,+0+0d,+600.073+0.00279489d,+2160.95+0.0100712d,+2120.91+0.00988445d,+1800.66+0.00839082d,+800.13+0.00372698d,+760.117+0.00354055d
2021-01-11 09:00:00 UTC,+2160.95+0.0100641d,+2441.21+0.0113846d,+2561.33+0.0119454d,+1680.57+0.00783495d,+2160.95+0.0100765d,+2160.95+0.0100765d,+2200.98+0.0102633d,+1800.66+0.0083952d,+3282.19+0.0153118d,+1840.69+0.00857091d,+0+0d,+400.032+0.00186161d,+2441.21+0.0113699d,+1760.63+0.00819786d,+2080.88+0.00969027d,+1520.24+0.00357815d,+1240.31+0.00577394d
2021-01-11 09:15:00 UTC,+2200.98+0.0102586d,+2321.1+0.0108333d,+2120.91+0.0098982d,+1920.75+0.00896331d,+2120.91+0.0098982d,+2241.02+0.0104592d,+2321.1+0.0108333d,+1840.69+0.00858942d,+2921.74+0.01364d,+1520.47+0.0070913d,+0+0d,+440.039+0.00205139d,+1400.4+0.00653098d,+2241.02+0.0104549d,+2601.38+0.0121379d,+4523.1+0.0157245d,+2841.64+0.0132602d
2021-01-11 09:30:00 UTC,+2241.02+0.0104249d,+2040.84+0.00950562d,+2761.55+0.0128662d,+2120.91+0.00987888d,+1840.69+0.00857266d,+1240.31+0.00577511d,+1880.72+0.00875923d,+1640.55+0.00763991d,+2200.98+0.0102522d,+1720.6+0.00801193d,+0+0d,+400.032+0.00186174d,+1960.78+0.00913121d,+3682.75+0.0171623d,+2200.98+0.0102508d,+2961.26+0.0098013d,+2080.88+0.00969097d
2021-01-11 09:45:00 UTC,+2241.02+0.0104256d,+1080.24+0.00502844d,+3001.83+0.0139843d,+2681.46+0.0124902d,+1640.55+0.00763839d,+1320.35+0.00614677d,+1000.2+0.00465574d,+1120.25+0.00521481d,+1520.47+0.00707897d,+1640.55+0.00763356d,+0+0d,+200.008+0.000930107d,+2481.25+0.0115493d,+1320.35+0.00614289d,+1560.49+0.00726084d,+1400.21+0.00347276d,+1320.35+0.00614289d
2021-01-11 10:00:00 UTC,+2281.05+0.0105658d,+960.186+0.00445128d,+3722.8+0.0172776d,+3162.02+0.0146717d,+1720.6+0.00797888d,+880.156+0.00408014d,+1320.35+0.00612184d,+1120.25+0.00519366d,+1520.47+0.00705025d,+1520.47+0.00704349d,+0+0d,+280.016+0.00129651d,+2641.41+0.0122417d,+1400.4+0.00648695d,+1200.29+0.00555957d,+600.064+0.00243297d,+1520.47+0.00704349d
2021-01-11 10:15:00 UTC,+2120.91+0.00981638d,+1200.29+0.00555923d,+3041.87+0.0140991d,+2441.2+0.0113123d,+1680.57+0.00778519d,+1280.33+0.00593014d,+1120.25+0.00518837d,+1120.25+0.00518837d,+1080.24+0.00500295d,+1320.35+0.00611296d,+0+0d,+280.016+0.00129587d,+1400.4+0.00648376d,+1360.37+0.00629836d,+2761.54+0.0127928d,+2040.56+0.00625327d,+1440.42+0.00666917d
2021-01-11 10:30:00 UTC,+2160.94+0.00999417d,+1200.29+0.00555586d,+3722.8+0.0172495d,+1960.78+0.00907876d,+1800.65+0.00833682d,+1520.47+0.00703879d,+1160.27+0.00537054d,+1280.33+0.00592654d,+880.156+0.00407351d,+1400.4+0.00648483d,+0+0d,+320.021+0.00148128d,+1000.2+0.0046309d,+960.186+0.00444555d,+2841.63+0.0131664d,+7645.92+0.0177873d,+1200.29+0.00555775d
2021-01-11 10:45:00 UTC,+2080.87+0.00963898d,+1040.22+0.00482089d,+2921.72+0.013551d,+2160.94+0.0100194d,+1680.57+0.00779062d,+1320.35+0.00611986d,+1160.27+0.00537754d,+1160.27+0.00537754d,+1080.24+0.00500643d,+1200.29+0.00555977d,+0+0d,+560.063+0.00259356d,+1040.22+0.004818d,+1240.31+0.00574524d,+1880.71+0.0087139d,+3041.04+0.00787368d,+280.016+0.00129656d
2021-01-11 11:00:00 UTC,+2000.81+0.00928264d,+1120.25+0.00519896d,+2401.17+0.0111493d,+2200.98+0.010219d,+1520.47+0.00705745d,+1440.42+0.00668568d,+1040.22+0.00482737d,+1120.25+0.00519896d,+1080.24+0.00501316d,+1320.35+0.0061224d,+0+0d,+520.055+0.00241068d,+560.063+0.00259618d,+1320.35+0.0061224d,+1840.68+0.00853695d,+1000.14+0.00315325d,+280.016+0.00129787d
2021-01-11 11:15:00 UTC,+1960.78+0.00908983d,+4041.95+0.0110933d,+2761.54+0.0128244d,+3402.34+0.0158043d,+1720.6+0.00798698d,+1320.35+0.00612806d,+1160.27+0.00538474d,+1200.29+0.00557055d,+960.186+0.00445579d,+1680.57+0.00778757d,+0+0d,+480.046+0.0022234d,+520.055+0.00240875d,+1440.42+0.00667409d,+1880.71+0.00871571d,+720.105+0.00333559d,+400.032+0.00185275d
2021-01-11 11:30:00 UTC,+1800.66+0.00835572d,+5844.4+0.0172961d,+2921.73+0.0135877d,+2321.09+0.0107918d,+1560.49+0.00725319d,+1360.37+0.00632252d,+2000.81+0.00930145d,+1120.25+0.00520602d,+920.171+0.00427586d,+2521.29+0.0117036d,+0+0d,+600.073+0.00278333d,+600.073+0.00278333d,+2200.98+0.0102155d,+1840.68+0.00854199d,+800.129+0.00371156d,+240.012+0.00111309d
2021-01-11 11:45:00 UTC,+1760.63+0.00815296d,+4402.37+0.0123345d,+2761.54+0.0128147d,+1840.68+0.00853833d,+1600.52+0.00742355d,+1160.27+0.00538064d,+2281.05+0.0105829d,+1080.24+0.00500932d,+1160.27+0.00538064d,+1760.63+0.00815672d,+0+0d,+720.105+0.00333474d,+560.063+0.00259343d,+3562.56+0.0165169d,+2080.87+0.00964163d,+640.083+0.00296407d,+280.016+0.0012965d
2021-01-11 12:00:00 UTC,+1560.49+0.00721208d,+1360.37+0.00629299d,+2601.36+0.0120397d,+1920.74+0.00888723d,+1600.52+0.00740459d,+1360.37+0.00629299d,+2441.2+0.0112977d,+1200.29+0.0055521d,+880.156+0.00407075d,+1840.68+0.00851024d,+0+0d,+840.142+0.00388276d,+480.046+0.00221824d,+1640.54+0.0075843d,+3482.44+0.0161114d,+720.104+0.00332784d,+320.021+0.00147868d
2021-01-11 12:15:00 UTC,+1600.52+0.0073884d,+1120.25+0.00517276d,+3001.81+0.0138714d,+1600.52+0.00739179d,+1600.52+0.00739179d,+1680.57+0.00776176d,+2160.94+0.0099823d,+1080.23+0.00498789d,+880.156+0.00406372d,+1840.68+0.00849399d,+0+0d,+1400.39+0.0064611d,+560.063+0.00258313d,+1480.44+0.00683064d,+2120.9+0.00978821d,+520.054+0.00239857d,+160.005+0.00073786d
2021-01-11 12:30:00 UTC,+1480.44+0.00682539d,+960.185+0.00442801d,+2401.16+0.0110797d,+1640.54+0.00756762d,+1480.44+0.00682866d,+1640.54+0.00756762d,+2200.97+0.0101551d,+1160.27+0.00535116d,+1080.23+0.00498187d,+1680.57+0.00774416d,+0+0d,+640.082+0.00294831d,+440.039+0.00202672d,+1160.27+0.00534548d,+1800.65+0.00829791d,+720.104+0.00331701d,+280.016+0.00128961d
2021-01-11 12:45:00 UTC,+1400.39+0.00646446d,+1000.2+0.00461836d,+2120.91+0.00979756d,+1320.35+0.00609742d,+1400.39+0.00646727d,+1560.49+0.00720709d,+1920.74+0.00887219d,+2000.81+0.00924231d,+920.17+0.00424869d,+1800.65+0.00831247d,+0+0d,+2601.36+0.0120127d,+1320.35+0.00609404d,+1120.25+0.00517008d,+1200.29+0.00553964d,+680.093+0.00313814d,+480.046+0.00221489d
2021-01-11 13:00:00 UTC,+1640.54+0.00756966d,+960.185+0.004431d,+2000.8+0.00923706d,+1000.2+0.00461574d,+2200.97+0.010162d,+1480.44+0.00683328d,+1720.6+0.00794252d,+1960.77+0.0090521d,+960.185+0.004431d,+2000.8+0.00923188d,+0+0d,+1640.54+0.00756849d,+1800.65+0.00830769d,+1000.2+0.00461315d,+1000.2+0.00461315d,+1680.57+0.00775328d,+80.0013+0.000368848d
2021-01-11 13:15:00 UTC,+1520.46+0.00701793d,+960.185+0.00443306d,+2080.87+0.00961147d,+1080.23+0.00498756d,+1640.54+0.00757626d,+1520.46+0.00702139d,+1520.46+0.00702139d,+1960.77+0.00905631d,+1520.46+0.00702139d,+2000.8+0.00923274d,+0+0d,+1000.2+0.00461359d,+1320.35+0.00609111d,+960.185+0.00442894d,+600.072+0.00276749d,+960.185+0.00442894d,+320.021+0.00147574d
2021-01-11 13:30:00 UTC,+2120.91+0.00980545d,+4202.42+0.0132457d,+2481.24+0.0114913d,+1240.31+0.00574135d,+1560.49+0.00722439d,+1560.49+0.00722439d,+1360.37+0.00629742d,+2120.91+0.00982109d,+1320.35+0.00611205d,+1920.74+0.00887862d,+0+0d,+1160.27+0.0053617d,+1080.23+0.00499169d,+920.17+0.00425177d,+560.063+0.00258747d,+840.142+0.00388186d,+200.008+0.000923896d
2021-01-11 13:45:00 UTC,+1840.68+0.00849368d,+4762.97+0.0143117d,+3081.91+0.0142531d,+1080.23+0.00499179d,+1560.49+0.00721246d,+1400.39+0.00647209d,+1360.37+0.00628702d,+2120.91+0.00980487d,+1080.23+0.00499179d,+2000.8+0.00923369d,+0+0d,+520.054+0.00239862d,+1680.57+0.0077548d,+1000.2+0.00461406d,+520.054+0.00239862d,+1280.33+0.00590699d,+240.012+0.00110687d
2021-01-11 14:00:00 UTC,+1720.6+0.00794408d,+2440.64+0.00598457d,+2801.58+0.0129574d,+1120.25+0.00517769d,+1760.62+0.00813952d,+1480.44+0.00684344d,+1640.54+0.007584d,+1840.68+0.00850991d,+1040.22+0.00480762d,+1520.47+0.00702431d,+0+0d,+720.104+0.0033257d,+3883.04+0.0179561d,+1040.22+0.00480472d,+680.093+0.00314086d,+2401.16+0.0110969d,+560.063+0.0025864d
2021-01-11 14:15:00 UTC,+1880.71+0.00866606d,+880.156+0.00405953d,+3081.91+0.0142272d,+1160.27+0.0053521d,+1600.51+0.00738417d,+1680.57+0.00775375d,+2841.62+0.0131167d,+1880.71+0.00867786d,+1360.37+0.00627563d,+1840.68+0.00848369d,+0+0d,+960.185+0.00442392d,+1400.39+0.00645327d,+960.185+0.00442392d,+680.093+0.00313308d,+2000.8+0.00922229d,+600.072+0.00276435d
2021-01-11 14:30:00 UTC,+1880.71+0.00866626d,+1000.2+0.00461448d,+2801.58+0.0129346d,+1080.23+0.00498388d,+1560.49+0.00720103d,+1560.49+0.00720103d,+3041.86+0.0140453d,+1800.65+0.00831008d,+1880.71+0.00867984d,+1720.59+0.00793267d,+0+0d,+680.093+0.00313421d,+3041.86+0.0140317d,+920.17+0.00424101d,+600.072+0.00276534d,+1960.77+0.00904086d,+480.046+0.00221211d
2021-01-11 14:45:00 UTC,+1800.65+0.008287d,+1000.2+0.004609d,+2721.49+0.0125495d,+1120.25+0.00516245d,+1640.54+0.00756167d,+1440.42+0.00663872d,+2401.16+0.0110709d,+1720.59+0.00793092d,+2321.08+0.0107014d,+1800.65+0.00829084d,+0+0d,+800.128+0.0036826d,+1400.39+0.00644688d,+1240.31+0.00570954d,+840.141+0.00386682d,+1800.65+0.00829084d,+280.016+0.00128851d
2021-01-11 15:00:00 UTC,+1800.65+0.0082822d,+1080.23+0.00497395d,+2281.04+0.0105082d,+1200.29+0.00552702d,+1720.59+0.00792454d,+2200.97+0.010139d,+2200.97+0.010139d,+1880.71+0.00866254d,+2281.04+0.0105082d,+1800.65+0.00828196d,+0+0d,+720.104+0.00331063d,+1400.39+0.00643997d,+1320.35+0.00607168d,+720.104+0.00331063d,+1000.2+0.00459887d,+200.008+0.000919333d
2021-01-11 15:15:00 UTC,+1840.68+0.00846178d,+6604.91+0.0170715d,+2361.12+0.0108842d,+1040.22+0.00479261d,+2120.9+0.00977591d,+2040.84+0.00940655d,+2120.9+0.00977591d,+2921.71+0.0134714d,+2801.58+0.0129169d,+1640.54+0.0075387d,+0+0d,+680.093+0.003124d,+800.128+0.00367556d,+1480.44+0.00680257d,+600.072+0.00275634d,+800.128+0.00367556d,+280.016+0.00128605d
2021-01-11 15:30:00 UTC,+1760.62+0.00807559d,+6124.06+0.0152179d,+2441.19+0.0112268d,+1040.22+0.00478115d,+1840.68+0.00846303d,+2040.83+0.00938406d,+2160.94+0.00993678d,+2721.48+0.0125172d,+2601.36+0.0119641d,+1520.46+0.00697095d,+0+0d,+760.115+0.00348389d,+800.128+0.00366734d,+1360.37+0.00623657d,+640.082+0.00293359d,+720.104+0.00330045d,+240.011+0.00109983d
2021-01-11 15:45:00 UTC,+1960.77+0.0090038d,+5723.42+0.0137324d,+2321.08+0.0106831d,+1280.33+0.00589041d,+1800.65+0.00828599d,+1960.77+0.00902339d,+2160.94+0.00994534d,+2040.83+0.00939215d,+2601.36+0.0119744d,+1640.54+0.00753d,+0+0d,+680.092+0.00312039d,+1000.2+0.0045897d,+1400.39+0.00642712d,+560.063+0.00256955d,+720.104+0.00330403d,+200.008+0.000917499d
2021-01-11 16:00:00 UTC,+1680.57+0.00772233d,+2000.71+0.00816874d,+2561.32+0.0117894d,+1040.22+0.00478507d,+1760.62+0.00810132d,+1960.77+0.00902301d,+2080.87+0.00957613d,+2241.01+0.0103138d,+1960.77+0.00902301d,+1560.49+0.00716845d,+0+0d,+720.104+0.00330684d,+960.184+0.00440976d,+1160.27+0.0053291d,+1400.39+0.0064326d,+720.104+0.00330684d,+320.02+0.00146936d
2021-01-11 16:15:00 UTC,+1760.62+0.00804856d,+1800.65+0.00824561d,+3202.05+0.0146712d,+1080.23+0.00494523d,+1640.54+0.00751194d,+1720.59+0.00787876d,+2040.83+0.00934636d,+2641.39+0.0120996d,+2120.9+0.00971335d,+1560.48+0.00713345d,+0+0d,+640.082+0.00292494d,+1200.29+0.00548609d,+1000.2+0.0045712d,+1480.44+0.00676731d,+1080.23+0.00493713d,+200.008+0.000913802d
