# file...... Meter_632_B_Power.csv
# date...... Thu May 13 04:58:53 2021
# user...... cjigau
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_632_B:measured_power,xfmr_meter_632_B_1:measured_power,xfmr_meter_632_B_2:measured_power,xfmr_meter_632_B_3:measured_power,xfmr_meter_632_B_4:measured_power,xfmr_meter_632_B_5:measured_power,house_meter_632_B_1:measured_power,house_meter_632_B_2:measured_power,house_meter_632_B_3:measured_power,house_meter_632_B_4:measured_power,house_meter_632_B_5:measured_power,house_meter_632_B_6:measured_power,house_meter_632_B_7:measured_power,house_meter_632_B_8:measured_power,house_meter_632_B_9:measured_power,house_meter_632_B_10:measured_power,house_meter_632_B_11:measured_power,house_meter_632_B_12:measured_power,house_meter_632_B_13:measured_power,house_meter_632_B_14:measured_power,house_meter_632_B_15:measured_power,house_meter_632_B_16:measured_power,house_meter_632_B_17:measured_power,house_meter_632_B_18:measured_power,house_meter_632_B_19:measured_power,house_meter_632_B_20:measured_power,house_meter_632_B_21:measured_power,house_meter_632_B_22:measured_power,house_meter_632_B_23:measured_power
2021-01-11 08:15:00 UTC,+50311.4+134.679j,+5123.95+4.94458j,+20143+77.2343j,+12869.3+32.9436j,+9894.05+18.1714j,+2280.85+1.0091j,+1000.2+0.00465264d,+960.187+0.00446642d,+800.13+0.00372166d,+720.105+0.00334933d,+680.094+0.00316318d,+400.032+0.00186038d,+280.016+0.00130217d,+280.016+0.00130217d,+3923.13+0.0183213d,+5085.26+0.0237598d,+1760.63+0.00821504d,+1440.42+0.00672008d,+2841.64+0.0132648d,+1720.6+0.00802814d,+2521.29+0.0117679d,+800.13+0.00373192d,+2321.09+0.0108181d,+1680.57+0.00783077d,+4804.69+0.0224163d,+200.008+0.000931396d,+1080.24+0.00503223d,+760.106+0.00318743d,+960.187+0.00447276d
2021-01-11 08:30:00 UTC,+46685.2+105.257j,+5244.26+5.23489j,+17647.2+58.8943j,+11099.3+23.5524j,+8570.68+13.7077j,+4123.47+3.57122j,+960.187+0.00447418d,+1160.27+0.00540696d,+1000.2+0.00466071d,+680.094+0.00316867d,+600.073+0.00279575d,+320.021+0.00149081d,+280.016+0.00130443d,+240.012+0.00111805d,+3121.98+0.0145935d,+3682.76+0.0172187d,+1760.63+0.00822538d,+1600.52+0.00747689d,+1920.75+0.00897402d,+3402.36+0.0159059d,+1200.29+0.00560629d,+920.172+0.00429742d,+1520.47+0.00709415d,+2961.78+0.0138271d,+2160.95+0.0100851d,+1240.31+0.00578634d,+1040.22+0.00485247d,+520.055+0.00242546d,+760.117+0.00354543d
2021-01-11 08:45:00 UTC,+51755.3+133.218j,+7971.14+12.5961j,+17735.1+62.3285j,+14074.2+39.0591j,+9853.97+18.0271j,+2120.67+0.843758j,+1360.37+0.00632618d,+1000.2+0.00465058d,+3001.83+0.0139687d,+480.047+0.00223157d,+720.105+0.00334785d,+520.055+0.0024176d,+520.055+0.0024176d,+360.026+0.00167356d,+1640.55+0.0076436d,+1920.75+0.00895013d,+560.064+0.00260829d,+1720.6+0.00801685d,+1080.24+0.00503187d,+6809.43+0.0317932d,+1560.49+0.00727039d,+2401.17+0.0111909d,+2241.02+0.0104368d,+3041.88+0.0141712d,+4724.53+0.0220252d,+520.055+0.0024203d,+1120.25+0.00521486d,+640.083+0.00297905d,+920.157+0.00392686d
2021-01-11 09:00:00 UTC,+40380.2+70.0898j,+5885.46+6.61844j,+12144+28.475j,+7088.24+9.72698j,+9813.87+17.8726j,+5448.51+7.20507j,+680.094+0.00315727d,+680.094+0.00315727d,+1720.6+0.00799108d,+520.055+0.00241415d,+800.129+0.00371471d,+360.026+0.00167117d,+880.157+0.00408638d,+240.012+0.00111403d,+1520.47+0.00706911d,+1400.4+0.00651055d,+640.083+0.00297488d,+160.005+0.000743502d,+1600.52+0.00744153d,+3722.81+0.0173239d,+2000.81+0.00930418d,+1080.24+0.00502145d,+1160.27+0.00538869d,+160.005+0.000742816d,+2160.95+0.0100402d,+200.008+0.000928542d,+1000.2+0.00464497d,+640.073+0.00262383d,+640.083+0.00297213d
2021-01-11 09:15:00 UTC,+46156.4+86.3127j,+9136.08+17.126j,+9655.24+18.0372j,+6967.65+9.27661j,+10777+21.6593j,+9620.31+19.9812j,+4083.38+0.0190102d,+1280.33+0.00595381d,+560.064+0.00260365d,+760.117+0.00353396d,+600.073+0.00278969d,+400.032+0.00185957d,+1080.24+0.00502292d,+360.026+0.00167357d,+920.171+0.00427877d,+1160.27+0.00539576d,+200.008+0.000929758d,+240.012+0.00111574d,+2601.37+0.0121046d,+1080.24+0.00502339d,+1160.27+0.00539576d,+2281.05+0.0106127d,+1720.6+0.0079994d,+160.005+0.000743422d,+760.117+0.00353256d,+240.012+0.00111519d,+1400.4+0.00650987d,+1000.2+0.00464878d,+720.105+0.00334655d
2021-01-11 09:30:00 UTC,+34323.3+53.4921j,+5604.56+5.84301j,+10417.4+20.8304j,+4883.72+4.53647j,+10456+20.3935j,+2961.54+1.73802j,+880.157+0.00408382d,+1000.2+0.00464104d,+480.047+0.002227d,+520.055+0.00241264d,+680.093+0.00315529d,+440.039+0.00204136d,+960.186+0.00445529d,+640.083+0.00296962d,+1160.27+0.00538886d,+1520.47+0.00706281d,+320.021+0.00148582d,+440.039+0.00204316d,+2040.84+0.00948203d,+640.083+0.00297223d,+2841.63+0.0132069d,+1440.42+0.00669076d,+200.008+0.000927636d,+280.016+0.00129875d,+640.083+0.00296923d,+240.012+0.00111319d,+1080.24+0.00501191d,+640.083+0.00296923d,+680.083+0.00280554d
2021-01-11 09:45:00 UTC,+37221.2+70.9513j,+6085.42+6.90411j,+13594.6+37.5002j,+5164.26+5.11789j,+10496.2+20.5678j,+1880.54+0.667637j,+880.157+0.0040854d,+1160.27+0.00538621d,+520.055+0.00241357d,+400.032+0.00185646d,+840.143+0.0038996d,+480.047+0.00222786d,+920.171+0.0042712d,+880.157+0.0040854d,+1960.78+0.00911778d,+5646.47+0.0262958d,+680.094+0.00316085d,+160.005+0.000743494d,+2281.05+0.0106085d,+760.117+0.00353289d,+1040.22+0.0048353d,+1040.22+0.0048353d,+120.003+0.000556749d,+160.005+0.00074235d,+960.186+0.00445626d,+240.012+0.00111358d,+1120.25+0.00519948d,+800.129+0.00371319d,+640.083+0.00297027d
2021-01-11 10:00:00 UTC,+36891.3+59.8097j,+9576.37+18.2367j,+9013.87+15.9047j,+4523.36+3.95158j,+9974.38+18.4283j,+3803.2+3.12461j,+960.186+0.00444238d,+3923.11+0.0181723d,+720.104+0.0033313d,+600.073+0.00277588d,+680.093+0.00314615d,+1000.2+0.00462759d,+720.104+0.0033313d,+960.186+0.00444238d,+680.093+0.00314583d,+3202.07+0.0148265d,+240.012+0.00111d,+240.012+0.00111d,+1120.25+0.00518275d,+1040.22+0.00481232d,+1280.33+0.00592371d,+1200.29+0.00555321d,+280.016+0.00129397d,+160.005+0.000739359d,+200.008+0.000924221d,+160.005+0.000739359d,+1200.29+0.00554868d,+800.117+0.00334689d,+680.093+0.00314326d
2021-01-11 10:15:00 UTC,+31398.6+45.8857j,+5844.87+6.29624j,+8694.91+15.5949j,+4883.62+4.48511j,+10054.5+18.6923j,+1920.55+0.690193j,+800.129+0.00369661d,+760.116+0.00351169d,+400.032+0.00184786d,+800.129+0.00369661d,+640.082+0.002957d,+920.17+0.00425141d,+680.093+0.00314189d,+840.142+0.00388153d,+4003.23+0.0185285d,+960.186+0.00443866d,+160.005+0.000739419d,+400.032+0.00184881d,+440.039+0.00203374d,+680.093+0.00314352d,+1360.37+0.00628962d,+680.093+0.00314352d,+240.012+0.00110841d,+480.046+0.00221715d,+400.032+0.00184753d,+200.008+0.000923656d,+1160.27+0.00536031d,+880.101+0.00263761d,+640.082+0.00295648d
2021-01-11 10:30:00 UTC,+31675.3+43.0961j,+6165.59+7.07227j,+7770.42+11.8503j,+5885.3+6.52731j,+9372.93+16.3484j,+2480.98+1.17712j,+880.156+0.0040629d,+1240.31+0.00572624d,+480.046+0.00221559d,+280.016+0.00129227d,+680.093+0.00313913d,+1000.2+0.00461727d,+680.093+0.00313913d,+920.17+0.00424768d,+2761.53+0.0127609d,+680.093+0.00314005d,+320.021+0.00147735d,+400.032+0.00184678d,+440.039+0.0020315d,+600.072+0.0027705d,+960.185+0.00443376d,+1600.52+0.00739246d,+120.003+0.000553748d,+1240.31+0.00572595d,+280.016+0.00129221d,+440.039+0.00203081d,+1200.29+0.00554111d,+880.13+0.00339115d,+800.116+0.00334232d
2021-01-11 10:45:00 UTC,+40468.4+78.0672j,+5884.91+6.37766j,+14278.7+41.4492j,+8531.56+13.9025j,+8731.12+14.1628j,+3041.96+1.96362j,+720.104+0.0033294d,+760.116+0.00351446d,+640.083+0.00295933d,+480.046+0.00221928d,+880.156+0.00406967d,+880.156+0.00406967d,+760.116+0.00351446d,+760.116+0.00351446d,+320.021+0.00148164d,+5766.72+0.0267578d,+240.012+0.00111118d,+1000.2+0.00463203d,+1920.74+0.00889846d,+3242.12+0.0150282d,+960.186+0.00444664d,+800.129+0.00370518d,+160.005+0.000739974d,+2321.09+0.0107436d,+560.063+0.00259053d,+1320.35+0.00610906d,+1720.6+0.00796222d,+960.145+0.00347026d,+560.063+0.00259053d
2021-01-11 11:00:00 UTC,+46331.4+102.489j,+5484.27+5.54609j,+15286+48.2073j,+11461.8+25.501j,+10255.7+19.712j,+3843.41+3.24789j,+600.073+0.00277763d,+720.105+0.0033334d,+520.055+0.00240716d,+800.129+0.00370396d,+560.063+0.00259239d,+880.156+0.00407455d,+680.093+0.00314814d,+720.105+0.0033334d,+360.026+0.00166932d,+6769.28+0.0314684d,+200.008+0.000927308d,+1640.54+0.00761059d,+760.117+0.00352497d,+2881.68+0.013375d,+1760.63+0.00816805d,+880.156+0.00408184d,+960.186+0.00445002d,+3923.11+0.0182036d,+360.026+0.00166815d,+960.186+0.00445002d,+1800.65+0.00834805d,+840.108+0.00293994d,+1080.24+0.00500664d
2021-01-11 11:15:00 UTC,+56296+154.915j,+7771.65+12.3633j,+18945.5+71.9735j,+15599.8+46.9525j,+10576.4+20.838j,+3402.23+2.36867j,+480.046+0.002221d,+960.186+0.00444328d,+160.005+0.000740192d,+400.032+0.00185074d,+720.105+0.00333198d,+3482.45+0.0161315d,+1080.24+0.00499905d,+480.046+0.002221d,+440.039+0.00204002d,+4363.85+0.0202629d,+240.012+0.00111261d,+1800.66+0.00835241d,+360.026+0.00166903d,+5325.74+0.0247389d,+5486.09+0.0254854d,+880.156+0.00408113d,+3762.86+0.0174573d,+4604.29+0.0213683d,+1120.25+0.00519173d,+880.156+0.00407863d,+1160.27+0.00537728d,+1200.29+0.00556284d,+1280.31+0.0055747d
2021-01-11 11:30:00 UTC,+52962.3+141.146j,+7971.38+12.6643j,+18744.2+70.5233j,+13026.2+32.1165j,+11539.8+24.9346j,+1680.41+0.522777j,+680.093+0.0031501d,+680.093+0.0031501d,+600.073+0.00277937d,+360.026+0.00166738d,+760.117+0.00352087d,+1080.24+0.00500431d,+3242.12+0.0150326d,+560.063+0.00259401d,+280.016+0.00129934d,+3202.07+0.014876d,+200.008+0.000928054d,+1000.2+0.00464253d,+360.026+0.00167066d,+5005.07+0.0232692d,+6087.51+0.028314d,+2561.33+0.0118961d,+3202.07+0.0148604d,+2801.59+0.0129997d,+920.171+0.00426645d,+760.117+0.00352412d,+960.186+0.00445206d,+1560.49+0.00723723d,+1400.4+0.00649431d
2021-01-11 11:45:00 UTC,+49267.8+122.37j,+5364.11+5.31051j,+15165.1+47.3355j,+13551.3+35.8955j,+13186.5+32.7519j,+2000.59+0.745691j,+760.116+0.00351192d,+800.129+0.00369685d,+440.039+0.00203283d,+720.104+0.00332701d,+840.142+0.00388179d,+760.116+0.00351192d,+400.032+0.00184798d,+640.082+0.00295719d,+200.008+0.000925528d,+1560.49+0.00722506d,+240.012+0.00111066d,+1480.44+0.00685421d,+840.142+0.00388872d,+3642.68+0.0168798d,+6408.3+0.0297286d,+760.116+0.0035182d,+3562.56+0.0165031d,+960.186+0.00444326d,+160.005+0.000740186d,+3963.17+0.0183618d,+640.083+0.0029616d,+2040.84+0.00944811d,+840.142+0.00388757d
2021-01-11 12:00:00 UTC,+37539.9+68.5626j,+4202.56+3.26846j,+10583.4+23.5966j,+10577.9+21.4025j,+10215.3+19.3913j,+1960.57+0.717698j,+600.072+0.0027666d,+760.116+0.0035047d,+200.008+0.000921977d,+440.039+0.00202864d,+640.082+0.00295111d,+600.072+0.0027666d,+560.063+0.0025821d,+400.032+0.00184418d,+200.008+0.000923045d,+1080.23+0.00498709d,+200.008+0.000923045d,+880.156+0.00406306d,+480.046+0.00221568d,+920.17+0.00424785d,+5245.54+0.0242576d,+1560.49+0.00720566d,+1480.44+0.0068358d,+3121.96+0.0144249d,+240.012+0.00110768d,+1320.35+0.00609621d,+760.116+0.00350875d,+2000.77+0.00887824d,+840.142+0.00387828d
2021-01-11 12:15:00 UTC,+40231.8+79.2381j,+5925.66+6.71949j,+8981.22+18.7312j,+12466.6+30.3741j,+11057.7+22.598j,+1800.48+0.604814j,+720.104+0.00331534d,+1960.77+0.00903184d,+440.039+0.0020257d,+440.039+0.0020257d,+720.104+0.00331534d,+760.116+0.00349961d,+520.054+0.00239413d,+360.026+0.00165731d,+360.026+0.00165823d,+440.039+0.00202682d,+200.008+0.00092115d,+880.155+0.00405472d,+280.016+0.00128967d,+840.142+0.00387032d,+5726.59+0.0264329d,+240.012+0.00110541d,+960.185+0.00442634d,+2681.44+0.0123697d,+240.012+0.0011061d,+4243.62+0.0195884d,+720.104+0.00331927d,+1800.65+0.00830359d,+920.156+0.00388899d
2021-01-11 12:30:00 UTC,+42713.4+85.3212j,+7088.99+9.96702j,+9580.38+19.7929j,+13025.4+31.6819j,+11177.9+23.0173j,+1840.5+0.628834j,+840.141+0.00386456d,+2921.71+0.0134508d,+520.054+0.00239188d,+480.046+0.00220784d,+800.128+0.00368044d,+640.082+0.00294407d,+400.032+0.00183978d,+480.046+0.00220784d,+400.032+0.00184061d,+560.063+0.0025771d,+400.032+0.00184061d,+720.104+0.00331373d,+360.026+0.00165651d,+800.128+0.0036821d,+5205.44+0.0239973d,+1120.25+0.00515594d,+1240.31+0.00571233d,+2481.24+0.0114332d,+2441.2+0.0112485d,+2641.4+0.012172d,+680.093+0.00313151d,+1400.39+0.00645003d,+760.116+0.00350009d
2021-01-11 12:45:00 UTC,+45724.6+98.1587j,+10382.5+22.7002j,+8131.89+13.1518j,+14190.7+37.8453j,+11258.8+23.6219j,+1760.45+0.571387j,+4884.8+0.0225478d,+2561.32+0.0118118d,+240.012+0.00110581d,+640.082+0.00294952d,+680.093+0.00313394d,+560.063+0.00258071d,+440.039+0.00202755d,+360.026+0.00165883d,+280.016+0.00128961d,+400.032+0.00184243d,+200.008+0.000921107d,+1400.39+0.0064524d,+560.063+0.00257965d,+3001.81+0.0138399d,+1720.59+0.00792876d,+560.063+0.00257965d,+2481.24+0.01145d,+3202.06+0.0147806d,+2921.72+0.013485d,+1600.51+0.00738317d,+840.142+0.00387439d,+1080.22+0.0046267d,+920.17+0.00424358d
2021-01-11 13:00:00 UTC,+36057.2+63.765j,+10826.5+25.4875j,+4883.66+4.48971j,+7087.17+9.23932j,+11219.1+23.605j,+2040.61+0.773028j,+560.063+0.00257926d,+5646.41+0.0260566d,+240.012+0.00110518d,+440.039+0.00202641d,+240.012+0.00110518d,+600.072+0.00276356d,+480.046+0.00221068d,+2601.36+0.0119899d,+280.016+0.00128802d,+600.072+0.00276058d,+320.021+0.00147206d,+640.082+0.00294469d,+800.128+0.00368122d,+1320.35+0.00607591d,+600.072+0.00276058d,+320.021+0.00147206d,+1240.31+0.00570967d,+680.093+0.00313006d,+1120.25+0.00515675d,+840.142+0.00386691d,+600.072+0.00276168d,+880.155+0.00405115d,+640.073+0.00260064d
2021-01-11 13:15:00 UTC,+38218.5+65.6797j,+10263.4+22.7187j,+7168.32+9.84903j,+7208.18+9.86596j,+10737.1+21.4895j,+2841.39+1.58029j,+640.082+0.00294922d,+5526.14+0.0255121d,+920.17+0.00424022d,+360.026+0.00165866d,+320.021+0.00147433d,+640.082+0.00294922d,+440.039+0.00202734d,+1400.39+0.00645437d,+1920.74+0.00884951d,+480.046+0.00221046d,+760.116+0.00350048d,+1600.51+0.00737317d,+320.021+0.0014735d,+1280.33+0.0058974d,+640.082+0.00294756d,+160.005+0.000736679d,+320.021+0.00147351d,+760.116+0.00350051d,+2241.01+0.0103265d,+840.142+0.00386917d,+800.128+0.00368483d,+760.116+0.00350051d,+880.155+0.00405351d
2021-01-11 13:30:00 UTC,+32957.9+46.7485j,+5605.07+6.02256j,+8130.79+12.7198j,+6486.01+7.75198j,+10054.7+18.7433j,+2681.16+1.37904j,+720.104+0.00332117d,+1840.68+0.00849316d,+640.082+0.00295201d,+720.104+0.00332117d,+320.021+0.00147572d,+600.072+0.00276744d,+400.032+0.00184474d,+360.026+0.00166022d,+1640.54+0.00757255d,+360.026+0.00166098d,+600.072+0.00276871d,+1360.37+0.00627861d,+2401.16+0.0110869d,+880.156+0.00406145d,+640.082+0.00295336d,+240.012+0.00110724d,+1120.25+0.00516833d,+800.129+0.00369095d,+680.093+0.00313708d,+720.104+0.0033217d,+1120.25+0.00516833d,+600.072+0.00276788d,+640.082+0.00295248d
2021-01-11 13:45:00 UTC,+38736.2+67.334j,+6246.23+7.44627j,+10298.8+20.9906j,+10136.1+19.4953j,+10014.3+18.4431j,+2040.61+0.771803j,+560.063+0.00257904d,+1280.33+0.00589751d,+520.054+0.00239477d,+520.054+0.00239477d,+560.063+0.00257904d,+600.072+0.00276333d,+1880.71+0.00866511d,+320.021+0.00147353d,+1080.23+0.00497908d,+1640.54+0.00756339d,+520.054+0.00239653d,+3762.85+0.0173627d,+440.039+0.00202773d,+2040.84+0.00941038d,+680.093+0.00313422d,+120.003+0.000552911d,+880.156+0.00405642d,+640.082+0.0029497d,+2000.8+0.00922537d,+720.104+0.00331857d,+1200.29+0.00553255d,+840.129+0.00352074d,+920.17+0.00424091d
2021-01-11 14:00:00 UTC,+40023.7+71.327j,+6888.08+9.25747j,+11749.5+29.3209j,+8089.42+12.078j,+9854.11+17.9747j,+3442.5+2.50481j,+400.032+0.00184301d,+840.142+0.00387136d,+680.093+0.00313365d,+360.026+0.00165867d,+2401.16+0.0110714d,+440.039+0.00202736d,+1400.39+0.00645444d,+360.026+0.00165867d,+1240.31+0.00572128d,+1080.23+0.00498257d,+240.012+0.00110668d,+6007.26+0.0277635d,+600.072+0.00276729d,+1640.54+0.00756869d,+640.082+0.00295185d,+280.016+0.00129115d,+800.129+0.00368772d,+760.116+0.00350325d,+1720.59+0.00793299d,+760.116+0.00350325d,+1000.2+0.0046102d,+1040.22+0.00479473d,+1120.23+0.00480813d
2021-01-11 14:15:00 UTC,+53069+123.932j,+9855.65+18.5704j,+16614.1+56.6163j,+10135.5+19.2048j,+11418.7+23.998j,+5044.95+5.20745j,+280.016+0.00128829d,+2481.23+0.0114257d,+1240.31+0.00570858d,+2361.12+0.010872d,+1400.39+0.00644579d,+520.054+0.00239288d,+1280.33+0.00589287d,+280.016+0.00128829d,+840.142+0.00387092d,+520.054+0.00239582d,+240.012+0.00110558d,+6328.05+0.0292207d,+5005.04+0.0230991d,+1240.31+0.00571559d,+2281.04+0.0105159d,+120.003+0.000552749d,+720.104+0.00331379d,+2160.94+0.00994999d,+1120.25+0.00515602d,+2281.04+0.0105035d,+1080.23+0.00497176d,+560.063+0.00257714d,+960.185+0.00441902d
2021-01-11 14:30:00 UTC,+45634.7+88.6138j,+9373.67+16.6061j,+12388.2+30.7489j,+9212.98+15.9502j,+11097.3+22.5444j,+3562.28+2.51926j,+640.082+0.00294541d,+1880.71+0.00865862d,+1480.44+0.00681471d,+2321.08+0.0106879d,+600.072+0.00276126d,+680.093+0.00312958d,+1400.39+0.00644604d,+360.026+0.00165652d,+720.104+0.00331556d,+320.021+0.00147323d,+280.016+0.00128904d,+4443.97+0.0204919d,+3162.01+0.0145731d,+2000.8+0.009217d,+1240.31+0.00571192d,+200.008+0.000920701d,+2641.4+0.0121641d,+1160.27+0.00534008d,+840.141+0.00386621d,+1200.29+0.00552435d,+1080.23+0.00497156d,+720.104+0.00331365d,+720.104+0.00331365d
2021-01-11 14:45:00 UTC,+46088.1+97.1881j,+9460.12+19.3866j,+13071.3+34.1611j,+9535.7+17.7944j,+11379.7+24.2575j,+2641.12+1.33015j,+800.128+0.00367804d,+760.116+0.00349405d,+1320.35+0.00607067d,+280.016+0.00128691d,+320.021+0.00147079d,+560.063+0.00257426d,+5165.35+0.0237858d,+240.012+0.00110304d,+1120.25+0.00515361d,+720.104+0.00331224d,+1440.42+0.00662735d,+1000.2+0.00460111d,+5445.95+0.0250972d,+1160.27+0.0053378d,+2000.8+0.00920776d,+160.005+0.000735803d,+1400.39+0.00643898d,+3682.72+0.0169486d,+680.093+0.00312615d,+720.104+0.00331012d,+880.155+0.00404609d,+520.046+0.00205089d,+880.142+0.00369498d
2021-01-11 15:00:00 UTC,+44641.6+97.0847j,+8452.16+13.905j,+15158.1+44.3227j,+6045.16+6.68711j,+12865.3+31.0692j,+2120.66+0.832098j,+1120.25+0.00514531d,+520.054+0.00238804d,+2761.53+0.012692d,+760.116+0.00349071d,+400.032+0.00183682d,+480.046+0.00220429d,+2040.83+0.00937701d,+360.026+0.0016531d,+680.093+0.00312691d,+1000.2+0.00459928d,+4604.25+0.0212026d,+600.072+0.0027589d,+3642.66+0.016768d,+1000.2+0.00459928d,+1720.59+0.00791418d,+1880.71+0.00865122d,+960.184+0.00440793d,+560.063+0.00257068d,+640.082+0.00293806d,+640.082+0.00293806d,+960.184+0.00440793d,+760.116+0.00348919d,+680.092+0.00312176d
2021-01-11 15:15:00 UTC,+40016.5+69.0566j,+7649.92+11.3667j,+9252.57+15.8473j,+4883.48+4.40424j,+13145.7+32.1173j,+5084.65+5.12726j,+1360.37+0.00624105d,+960.184+0.00440439d,+2601.35+0.0119403d,+480.046+0.00220156d,+240.012+0.00110062d,+440.039+0.00201805d,+1280.33+0.00587364d,+280.016+0.00128409d,+600.072+0.00275294d,+680.092+0.00312015d,+1280.33+0.00587534d,+640.082+0.00293654d,+1720.59+0.00789708d,+1640.54+0.00752941d,+1640.54+0.00752941d,+1040.22+0.00477303d,+440.039+0.00201704d,+600.072+0.00275078d,+600.072+0.00275078d,+280.016+0.00128345d,+1080.23+0.00495282d,+560.063+0.00256733d,+760.115+0.00348465d
2021-01-11 15:30:00 UTC,+43828.5+85.3234j,+5404.5+5.48548j,+13748.6+35.2955j,+6646.32+8.09935j,+13065.4+31.6958j,+4963.5+4.50592j,+1400.39+0.00640991d,+960.184+0.00439421d,+960.184+0.00439421d,+400.032+0.00183031d,+320.02+0.00146418d,+600.072+0.00274579d,+520.054+0.00237957d,+240.011+0.00109808d,+760.115+0.00348356d,+680.092+0.00311672d,+520.054+0.00238315d,+1840.68+0.00843935d,+2721.48+0.0124822d,+2481.23+0.0113791d,+2481.23+0.0113791d,+2241+0.0102765d,+880.154+0.00402873d,+800.128+0.00366231d,+360.026+0.0016476d,+720.103+0.00329592d,+1240.31+0.00567807d,+680.082+0.00276807d,+960.184+0.00439519d
2021-01-11 15:45:00 UTC,+47437.2+93.6454j,+9616.41+18.2402j,+13266.9+32.972j,+8451.11+13.4608j,+11659.8+25.0717j,+4442.87+3.63903j,+3162+0.014507d,+2801.57+0.0128516d,+1080.23+0.00495191d,+680.092+0.00311712d,+480.046+0.00220006d,+560.063+0.00256686d,+520.054+0.00238345d,+320.02+0.00146657d,+1640.54+0.00752706d,+1880.71+0.00862982d,+960.184+0.00440428d,+3402.32+0.0156214d,+1760.62+0.0080784d,+2281.04+0.0104685d,+680.092+0.00311918d,+640.082+0.00293563d,+440.039+0.00201625d,+2521.27+0.011562d,+1200.29+0.00550137d,+800.128+0.0036667d,+1160.27+0.00531786d,+520.054+0.00238295d,+840.128+0.0035009d
2021-01-11 16:00:00 UTC,+47239.3+91.4197j,+10061.6+21.4491j,+12264.4+28.7521j,+8290.46+12.87j,+10816.8+21.5012j,+5805.85+6.59846j,+2120.9+0.00973577d,+5045.1+0.0231861d,+720.104+0.00330371d,+480.046+0.00220216d,+360.026+0.0016515d,+560.063+0.0025693d,+400.032+0.00183504d,+360.026+0.0016515d,+1560.49+0.00716449d,+3923.08+0.0180287d,+520.054+0.00238667d,+1360.37+0.00624522d,+440.039+0.0020194d,+2080.87+0.00955564d,+1080.23+0.0049586d,+1280.33+0.00587757d,+880.155+0.00403696d,+1880.71+0.0086296d,+200.008+0.000917116d,+600.072+0.00275201d,+1200.29+0.005506d,+920.169+0.00422056d,+840.141+0.00385337d
2021-01-11 16:15:00 UTC,+54474.1+138.393j,+9899.1+19.9686j,+20422.9+77.6099j,+7929.43+11.6788j,+11699.5+25.0141j,+4522.91+3.73472j,+2841.61+0.0129851d,+4003.19+0.0183016d,+1080.23+0.00493281d,+360.026+0.00164356d,+400.032+0.00182623d,+560.062+0.00255696d,+400.032+0.00182623d,+240.011+0.00109563d,+2040.83+0.00934057d,+4484.01+0.0205427d,+2160.57+0.00609119d,+2601.35+0.0119086d,+1120.25+0.00512533d,+2321.07+0.0106244d,+920.169+0.00420959d,+4724.45+0.0216463d,+640.081+0.00292134d,+1720.59+0.00785618d,+200.008+0.00091268d,+720.103+0.00328667d,+1160.27+0.00529658d,+1240.31+0.00566213d,+720.103+0.00328667d
2021-01-11 16:30:00 UTC,+47480.9+99.5735j,+8531.09+13.6058j,+14875.2+41.9518j,+7007.19+9.06191j,+13185+31.9126j,+3882.16+2.76113j,+1120.25+0.00512269d,+2200.97+0.0100689d,+1280.33+0.00585506d,+800.127+0.00365836d,+800.127+0.00365836d,+1480.44+0.00677073d,+480.046+0.0021946d,+360.026+0.00164583d,+1680.56+0.0076954d,+1800.65+0.00824567d,+680.065+0.00220811d,+1360.37+0.00622842d,+960.184+0.00439548d,+2841.61+0.0130179d,+1000.2+0.00457873d,+4524.09+0.0207396d,+480.046+0.002194d,+1360.37+0.0062196d,+240.011+0.00109684d,+720.103+0.00329147d,+1080.23+0.00493827d,+1120.25+0.00512129d,+880.141+0.00367416d
2021-01-11 16:45:00 UTC,+61546.7+174.493j,+10821+23.1595j,+22320.4+94.9904j,+10256.3+19.7685j,+12984.4+31.0314j,+5164.24+5.06009j,+840.141+0.00384622d,+2241+0.0102652d,+960.184+0.004396d,+720.103+0.00329653d,+800.128+0.00366298d,+4243.6+0.0194539d,+720.103+0.00329653d,+280.016+0.00128164d,+1800.65+0.00826381d,+760.115+0.00348699d,+2040.83+0.009367d,+2040.83+0.009367d,+960.184+0.00440514d,+5005.01+0.0229993d,+3202.05+0.0147036d,+6448.33+0.0296488d,+480.046+0.00219714d,+1600.51+0.00732873d,+320.02+0.00146462d,+1400.39+0.00641187d,+1080.23+0.00494535d,+1400.37+0.00605594d,+2841.61+0.0130182d
2021-01-11 17:00:00 UTC,+59286.8+152.929j,+7528.86+10.698j,+15519.3+46.1205j,+14233.3+38.9019j,+16720.4+51.4425j,+5284.54+5.34022j,+800.128+0.00366419d,+2160.93+0.00990138d,+920.169+0.00421412d,+640.082+0.00293107d,+840.141+0.00384749d,+1400.39+0.00641464d,+440.039+0.00201487d,+320.02+0.00146526d,+1240.31+0.00568919d,+840.141+0.00385304d,+720.104+0.00330237d,+1200.29+0.00550554d,+880.155+0.00403662d,+2441.19+0.0112029d,+3722.77+0.017093d,+4443.95+0.0204102d,+840.141+0.00385215d,+800.128+0.00366862d,+1200.29+0.00550426d,+4363.81+0.0200368d,+1160.27+0.00532065d,+1360.37+0.00623876d,+3482.42+0.0159842d
