# file...... 1Meter_632_B_power.csv
# date...... Thu May 13 04:58:53 2021
# user...... cjigau
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_632_B_24:measured_power,house_meter_632_B_25:measured_power,house_meter_632_B_26:measured_power,house_meter_632_B_27:measured_power,house_meter_632_B_28:measured_power,house_meter_632_B_29:measured_power,house_meter_632_B_30:measured_power,house_meter_632_B_31:measured_power,house_meter_632_B_32:measured_power,house_meter_632_B_33:measured_power,house_meter_632_B_34:measured_power,house_meter_632_B_35:measured_power,house_meter_632_B_36:measured_power,house_meter_632_B_37:measured_power,house_meter_632_B_38:measured_power,house_meter_632_B_39:measured_power,house_meter_632_B_40:measured_power
2021-01-06 13:00:00 UTC,+880.155+0.00404816d,+4241.83+0.00993022d,+2281.04+0.0104884d,+3162+0.0145443d,+1800.62+0.00791821d,+1280.31+0.00552839d,+1520.46+0.00698909d,+960.144+0.00344736d,+1600.51+0.00735729d,+320.016+0.00114611d,+680.092+0.00311811d,+760.115+0.00348511d,+720.104+0.0033016d,+680.092+0.00311811d,+600.072+0.00275114d,+240.012+0.00110022d,+440.039+0.00201731d
2021-01-06 13:15:00 UTC,+760.116+0.00349311d,+4321.88+0.00997055d,+2000.8+0.0091947d,+2641.36+0.0117793d,+1840.68+0.00845831d,+1120.25+0.0051463d,+1480.44+0.00680195d,+1120.2+0.00416164d,+1440.42+0.00661795d,+240.012+0.00110012d,+640.082+0.00293437d,+600.072+0.0027509d,+640.082+0.00293437d,+320.02+0.0014669d,+560.063+0.00256745d,+2080.87+0.00954494d,+480.046+0.00220056d
2021-01-06 13:30:00 UTC,+760.116+0.00349188d,+2721.32+0.0111145d,+1880.68+0.00827469d,+2921.71+0.0134191d,+1720.59+0.0078987d,+1320.35+0.00606034d,+1520.44+0.00662174d,+840.141+0.00385547d,+1560.49+0.00716325d,+280.016+0.00128234d,+680.092+0.003115d,+640.082+0.0029317d,+600.072+0.0027484d,+480.046+0.00219856d,+600.072+0.0027484d,+480.046+0.00219856d,+440.039+0.0020153d
2021-01-06 13:45:00 UTC,+400.032+0.0018413d,+2120.87+0.00939967d,+1840.68+0.00847045d,+2761.53+0.0127127d,+1920.74+0.00883915d,+1240.29+0.00535001d,+2120.9+0.00976107d,+1200.27+0.0051662d,+1640.54+0.00754884d,+480.039+0.00186779d,+720.104+0.00330739d,+680.093+0.00312357d,+2000.8+0.00919427d,+1520.46+0.00698563d,+600.072+0.00275596d,+200.008+0.000918433d,+480.046+0.00220461d
2021-01-06 14:00:00 UTC,+720.104+0.00330505d,+1880.71+0.00862685d,+1480.44+0.00678972d,+2801.52+0.0124935d,+2000.77+0.00881837d,+2481.23+0.0113842d,+2120.9+0.00972955d,+1120.25+0.00513706d,+1560.49+0.00715707d,+800.128+0.00366305d,+720.103+0.00329659d,+560.063+0.00256377d,+760.115+0.00347982d,+1080.23+0.00494595d,+880.154+0.00402955d,+240.011+0.00109855d,+2000.8+0.00916422d
2021-01-06 14:15:00 UTC,+1760.62+0.00809534d,+2080.87+0.00957106d,+1280.31+0.0055306d,+3081.9+0.0141811d,+1800.65+0.00828125d,+2481.23+0.0114144d,+2000.77+0.00884176d,+1200.29+0.00551884d,+1480.44+0.00680772d,+640.082+0.00293717d,+2241+0.01029d,+600.072+0.00275353d,+640.082+0.00293717d,+240.012+0.00110118d,+680.092+0.00312082d,+320.02+0.0014683d,+240.012+0.00110118d
2021-01-06 14:30:00 UTC,+1240.31+0.00569315d,+1880.71+0.00863611d,+1080.23+0.00495878d,+3041.85+0.0139745d,+2281.04+0.0104761d,+1600.51+0.00734864d,+1640.54+0.00753254d,+1200.29+0.00551016d,+1520.46+0.00698088d,+1800.33+0.00422694d,+760.115+0.0034835d,+760.115+0.0034835d,+680.092+0.00311666d,+440.039+0.00201637d,+520.054+0.0023831d,+320.02+0.00146635d,+480.046+0.00219973d
2021-01-06 14:45:00 UTC,+1120.25+0.00514605d,+2040.8+0.00902807d,+1200.29+0.00552018d,+2481.23+0.0114172d,+2000.8+0.00920473d,+1920.71+0.00847561d,+2840.82+0.00664193d,+3281.31+0.00917435d,+1920.74+0.00883612d,+3601.77+0.0112639d,+600.072+0.00275608d,+560.063+0.00257228d,+400.032+0.00183716d,+5285.11+0.0222111d,+480.046+0.0022047d,+240.012+0.00110219d,+480.046+0.0022047d
2021-01-06 15:00:00 UTC,+880.155+0.00404603d,+1760.62+0.00810684d,+1080.22+0.00461791d,+2521.24+0.01125d,+2040.8+0.00903681d,+1640.54+0.00755355d,+4402.05+0.0107127d,+3521.43+0.00932481d,+1640.54+0.00755355d,+3481.67+0.0109865d,+720.104+0.00331048d,+560.063+0.00257457d,+520.054+0.00239062d,+5885.91+0.0230528d,+440.039+0.00202273d,+240.012+0.00110318d,+320.021+0.00147097d
2021-01-06 15:15:00 UTC,+720.103+0.00329824d,+1600.51+0.00734558d,+1440.32+0.00502909d,+2601.35+0.0119437d,+2120.9+0.00973593d,+2040.83+0.00936809d,+4482.05+0.0105074d,+3441.35+0.00899771d,+1600.51+0.00734558d,+3721.58+0.00974256d,+560.063+0.00256509d,+800.128+0.00366494d,+520.054+0.00238181d,+3121.67+0.0122803d,+600.072+0.00274837d,+400.032+0.00183203d,+440.039+0.00201528d
2021-01-06 15:30:00 UTC,+720.104+0.00330826d,+1240.31+0.0057061d,+1120.2+0.00416747d,+2241.01+0.010314d,+2080.87+0.00957636d,+1880.68+0.00829406d,+3921.69+0.00987754d,+3441.3+0.00864753d,+1600.51+0.0073643d,+6484.65+0.0164716d,+720.104+0.00330853d,+800.128+0.00367632d,+520.054+0.00238921d,+520.035+0.00154094d,+1800.65+0.0082767d,+200.008+0.00091875d,+400.032+0.00183772d
2021-01-06 15:45:00 UTC,+920.169+0.00422507d,+1280.31+0.00552957d,+1360.31+0.00524779d,+2521.27+0.0115966d,+2000.77+0.0088401d,+1840.68+0.0084639d,+3841.54+0.00922321d,+3001.08+0.00824015d,+1520.46+0.00699057d,+3801.47+0.00889921d,+2800.81+0.00662264d,+520.054+0.00238695d,+1760.62+0.00808494d,+240.012+0.00110149d,+400.032+0.00183599d,+280.016+0.0012851d,+360.026+0.00165235d
2021-01-06 16:00:00 UTC,+1080.23+0.00496226d,+1960.77+0.00902182d,+1160.22+0.00434688d,+2601.32+0.0116096d,+1840.68+0.00846886d,+2000.8+0.00920617d,+4441.98+0.0102301d,+3201.12+0.00803162d,+1600.51+0.00736316d,+1960.68+0.00796997d,+3081.03+0.00771017d,+600.072+0.00275444d,+680.092+0.00312185d,+640.082+0.00293814d,+600.072+0.00275444d,+440.039+0.00201973d,+640.082+0.00293814d
2021-01-06 16:15:00 UTC,+920.169+0.00421991d,+1720.59+0.00790265d,+1200.27+0.00515654d,+2120.9+0.00974281d,+1960.77+0.00900664d,+1960.77+0.00900664d,+3921.54+0.00901748d,+2520.71+0.00643432d,+1560.49+0.00716683d,+1760.59+0.00771642d,+1080.12+0.00264282d,+1680.56+0.00770772d,+240.012+0.00110015d,+3121.95+0.0143267d,+320.02+0.00146694d,+200.008+0.000916773d,+720.104+0.00330141d
2021-01-06 16:30:00 UTC,+1080.23+0.00495365d,+1720.57+0.00754358d,+3761.67+0.0102122d,+2160.93+0.00992683d,+2281.04+0.0104791d,+1960.74+0.00864647d,+3921.54+0.00902871d,+2280.55+0.005511d,+1720.59+0.00790261d,+1680.56+0.00770504d,+800.128+0.00366713d,+2681.44+0.0122988d,+480.046+0.00219986d,+2881.01+0.00808171d,+480.046+0.00219986d,+240.011+0.00109977d,+840.141+0.00385058d
2021-01-06 16:45:00 UTC,+640.082+0.00293321d,+3121.95+0.0143422d,+3801.67+0.0100606d,+2080.87+0.00955546d,+2281+0.0101144d,+2080.87+0.00955546d,+2840.89+0.00720981d,+1160.23+0.00464208d,+1600.51+0.00734823d,+1880.71+0.00862725d,+720.104+0.00330175d,+3682.71+0.0169057d,+200.008+0.000916868d,+5845.97+0.0234351d,+360.026+0.00165052d,+400.032+0.00183396d,+520.054+0.00238431d
2021-01-06 17:00:00 UTC,+880.155+0.00404753d,+5245.53+0.0241968d,+3401.32+0.00888235d,+3000.96+0.0073593d,+2481.24+0.0114328d,+1880.71+0.0086637d,+2200.94+0.00977828d,+1280.33+0.00589655d,+1520.46+0.00700317d,+1560.49+0.0071742d,+680.093+0.00312556d,+1640.54+0.00754247d,+440.039+0.00202213d,+5084.04+0.0182548d,+440.039+0.00202213d,+240.012+0.00110284d,+640.082+0.00294163d
2021-01-06 17:15:00 UTC,+640.082+0.00293634d,+3522.49+0.0162008d,+3401.29+0.00873229d,+4842.5+0.0118738d,+2401.15+0.0110386d,+2160.93+0.00993326d,+3001.8+0.0138032d,+1320.35+0.00606726d,+1720.59+0.00790773d,+2240.52+0.00529923d,+680.092+0.00311569d,+880.155+0.00403255d,+360.026+0.00164916d,+1480.24+0.00369163d,+480.046+0.00219904d,+200.008+0.000916115d,+720.103+0.00329904d
2021-01-06 17:30:00 UTC,+640.082+0.00294695d,+3081.86+0.0138203d,+3641.53+0.00962232d,+2760.82+0.00683421d,+2321.04+0.0103172d,+2080.83+0.0092119d,+2921.71+0.0134459d,+1600.49+0.00700285d,+1880.71+0.0086515d,+6324.01+0.0145657d,+600.072+0.00275391d,+600.072+0.00275391d,+440.039+0.00201934d,+720.104+0.00330493d,+360.026+0.00165211d,+480.046+0.00220297d,+600.072+0.00275391d
2021-01-06 17:45:00 UTC,+1080.23+0.00499021d,+2881.67+0.0133037d,+3281.23+0.0085899d,+2721.32+0.0111722d,+2521.28+0.0116382d,+2080.87+0.00960356d,+2401.12+0.0107199d,+1680.57+0.00775485d,+2040.84+0.00941865d,+5202.72+0.0120232d,+480.046+0.0022098d,+720.104+0.00331518d,+560.063+0.00257823d,+480.046+0.0022098d,+480.046+0.0022098d,+280.016+0.0012889d,+800.128+0.00368371d
2021-01-06 18:00:00 UTC,+1120.25+0.00518193d,+3081.91+0.0142428d,+2320.54+0.00536682d,+4201.88+0.0102648d,+2241.01+0.0103531d,+2281.05+0.0105383d,+4123.42+0.019064d,+1400.39+0.00646742d,+2120.91+0.00979778d,+4001.67+0.00959997d,+600.072+0.00276453d,+600.072+0.00276453d,+600.072+0.00276453d,+680.093+0.00313329d,+480.046+0.00221147d,+240.012+0.00110557d,+2921.71+0.0134729d
2021-01-06 18:15:00 UTC,+1320.35+0.00611101d,+2841.63+0.0131367d,+1120.2+0.00418507d,+5322.87+0.0123724d,+2361.12+0.0109132d,+1680.57+0.00776554d,+3001.81+0.0138781d,+1720.6+0.00795063d,+2160.94+0.00998717d,+5884.05+0.0157919d,+440.039+0.00202955d,+800.129+0.0036909d,+720.104+0.00332165d,+3041.09+0.00826567d,+520.054+0.00239868d,+400.032+0.001845d,+960.185+0.0044295d
2021-01-06 18:30:00 UTC,+1080.23+0.00499398d,+3081.86+0.0138786d,+1320.29+0.00509001d,+5122.65+0.0118591d,+2401.16+0.0110945d,+1760.6+0.00777153d,+2681.45+0.0123909d,+1920.71+0.00851099d,+2120.91+0.00979846d,+1600.49+0.00701895d,+4202.73+0.0149151d,+640.082+0.00294976d,+600.072+0.00276534d,+1000.19+0.00425595d,+760.116+0.00350309d,+240.012+0.0011059d,+920.17+0.004241d
2021-01-06 18:45:00 UTC,+1160.27+0.00536271d,+2681.45+0.0123837d,+1080.22+0.00462999d,+4882.4+0.0112963d,+2240.97+0.00998483d,+840.142+0.00387714d,+2200.94+0.00979993d,+2080.87+0.00960774d,+2000.81+0.00923777d,+680.093+0.00313361d,+3481.94+0.012795d,+480.046+0.00221169d,+480.046+0.00221169d,+2481.24+0.0114409d,+760.116+0.00350243d,+280.016+0.00129d,+1080.23+0.0049781d
2021-01-06 19:00:00 UTC,+960.185+0.00442823d,+2561.32+0.0118172d,+1200.29+0.00553478d,+5162.68+0.0119228d,+2641.4+0.0121871d,+760.116+0.00350443d,+2200.97+0.0101532d,+1600.51+0.00738149d,+2281.05+0.0105229d,+600.063+0.00241868d,+2640.89+0.00769883d,+560.063+0.00257824d,+2281.04+0.010508d,+2800.95+0.00780197d,+480.046+0.00220981d,+320.021+0.00147307d,+920.17+0.00423659d
2021-01-06 19:15:00 UTC,+1120.25+0.00516024d,+2641.4+0.0121754d,+1000.2+0.00460735d,+4201.93+0.0105357d,+2761.53+0.0127298d,+840.142+0.0038698d,+2401.16+0.011067d,+2401.16+0.011067d,+2200.97+0.0101435d,+4443.96+0.0204742d,+1120.18+0.00364212d,+400.032+0.00184004d,+560.063+0.0025763d,+3521.78+0.0116341d,+600.072+0.00276039d,+280.016+0.00128793d,+840.141+0.0038651d
2021-01-06 19:30:00 UTC,+1160.27+0.00534072d,+2601.32+0.0116282d,+1240.31+0.00571431d,+2841.49+0.0120399d,+2521.28+0.0116219d,+800.116+0.00333553d,+2281.04+0.0105135d,+1880.68+0.00830601d,+2160.94+0.00995948d,+4283.68+0.0197421d,+840.141+0.00386659d,+720.104+0.00331398d,+520.054+0.00239315d,+3201.34+0.00960533d,+600.072+0.00276145d,+280.016+0.00128843d,+960.185+0.00441928d
2021-01-06 19:45:00 UTC,+920.17+0.00423641d,+4804.64+0.0221785d,+1040.2+0.00443981d,+3001.76+0.0134821d,+2681.4+0.0120034d,+840.142+0.00387196d,+2200.94+0.00978681d,+1680.57+0.00774784d,+2080.87+0.00959488d,+2881.67+0.0132739d,+960.17+0.00406656d,+3923.09+0.0180786d,+600.072+0.0027616d,+960.124+0.0029616d,+640.082+0.00294578d,+320.021+0.00147261d,+720.104+0.00331416d
2021-01-06 20:00:00 UTC,+1360.37+0.00626681d,+4003.22+0.0184682d,+2120.9+0.00977702d,+2641.36+0.0118155d,+2241.01+0.0103312d,+760.116+0.0035021d,+2040.84+0.00940762d,+1440.42+0.00663827d,+1760.62+0.00811501d,+2080.84+0.00921972d,+2281.04+0.0105037d,+1160.27+0.00534037d,+440.039+0.00202478d,+2720.95+0.00802262d,+680.093+0.00312966d,+320.021+0.00147246d,+920.17+0.00423485d
2021-01-06 20:15:00 UTC,+1480.44+0.00682595d,+3802.91+0.0175649d,+3281.27+0.00887942d,+3081.91+0.0142306d,+2481.24+0.0114543d,+1280.33+0.00590761d,+2641.4+0.0121945d,+1720.57+0.00757971d,+1840.68+0.00849505d,+2000.8+0.00921749d,+560.063+0.00257866d,+920.17+0.00423729d,+400.032+0.00184172d,+4482.76+0.0141484d,+600.072+0.00276291d,+240.012+0.00110493d,+720.104+0.00331574d
2021-01-06 20:30:00 UTC,+1520.46+0.00699945d,+3081.86+0.0138379d,+5242.76+0.0121079d,+2561.32+0.0118005d,+2521.24+0.0112529d,+1960.74+0.00867038d,+2521.28+0.0116158d,+1600.51+0.00737105d,+1520.46+0.00700216d,+1520.46+0.00698557d,+640.082+0.00293974d,+1080.23+0.00496212d,+520.054+0.00238837d,+2320.54+0.00538952d,+720.104+0.00330736d,+360.026+0.00165332d,+800.128+0.00367503d
2021-01-06 20:45:00 UTC,+1200.29+0.00552775d,+2881.67+0.0132993d,+4762.29+0.011017d,+2721.45+0.0121953d,+2601.36+0.0120043d,+1760.62+0.00812184d,+3041.81+0.0136749d,+1760.62+0.00812184d,+1520.46+0.0070133d,+1000.2+0.00459972d,+640.082+0.00294319d,+1000.2+0.00459972d,+560.063+0.00257516d,+1120.23+0.0047972d,+520.054+0.00239117d,+280.016+0.00128736d,+600.072+0.00275917d
2021-01-06 21:00:00 UTC,+1400.39+0.00644629d,+2681.44+0.0123709d,+4842.39+0.011352d,+2721.49+0.0125559d,+2841.62+0.0131108d,+2080.87+0.00959785d,+2000.8+0.00922825d,+1800.65+0.00830442d,+1520.46+0.00701144d,+2160.9+0.00958311d,+760.116+0.00349609d,+1240.31+0.00570579d,+640.082+0.00294386d,+1200.29+0.0055216d,+840.141+0.00386428d,+240.012+0.00110368d,+800.128+0.00368018d
2021-01-06 21:15:00 UTC,+1360.37+0.00624897d,+2681.44+0.0123456d,+4482.02+0.0103549d,+2681.44+0.0123456d,+2281.04+0.0105004d,+1680.57+0.00773434d,+2000.8+0.00920933d,+1640.51+0.00719069d,+1840.68+0.00847176d,+760.116+0.0034894d,+720.104+0.00330566d,+1040.22+0.00477577d,+880.155+0.00404064d,+920.169+0.00422441d,+560.063+0.00257083d,+400.032+0.00183613d,+2120.9+0.00974153d
2021-01-06 21:30:00 UTC,+1560.49+0.00717677d,+2761.49+0.0123615d,+4081.8+0.0101189d,+2641.4+0.0121708d,+2441.16+0.0108847d,+2240.97+0.00996213d,+2200.97+0.0101397d,+1480.44+0.00681827d,+1760.62+0.00810959d,+560.063+0.00257197d,+760.116+0.00349094d,+1080.23+0.00496177d,+760.116+0.00349094d,+880.155+0.00404244d,+720.104+0.00330713d,+240.012+0.00110206d,+720.104+0.00330713d
2021-01-06 21:45:00 UTC,+2000.8+0.00918907d,+2721.48+0.0125166d,+2521.2+0.0108821d,+2200.94+0.00975925d,+2481.23+0.0114106d,+1800.65+0.00827849d,+1920.71+0.00847073d,+1680.57+0.00772603d,+1880.71+0.00864684d,+520.054+0.00238567d,+920.169+0.00422182d,+1400.39+0.00642635d,+680.092+0.00312002d,+1120.25+0.00514022d,+2200.97+0.0101034d,+200.008+0.00091739d,+800.128+0.00367088d
2021-01-06 22:00:00 UTC,+2040.83+0.00938374d,+2881.66+0.0132616d,+2521.27+0.0116014d,+2721.48+0.0125236d,+2281.04+0.010495d,+1880.71+0.00865165d,+2160.94+0.00994187d,+1400.37+0.00608332d,+1840.68+0.00846737d,+640.072+0.00259324d,+840.141+0.0038559d,+880.155+0.00403961d,+1000.2+0.0045908d,+960.184+0.00440706d,+1520.46+0.00698019d,+480.046+0.0022029d,+920.169+0.00422333d
2021-01-06 22:15:00 UTC,+1560.49+0.00716969d,+3402.32+0.0156584d,+2601.36+0.0119683d,+2241.01+0.0103089d,+2200.94+0.00976308d,+1800.65+0.00828173d,+2040.83+0.00938732d,+2080.87+0.00957162d,+1760.62+0.0080975d,+2761.53+0.0126945d,+760.116+0.0034914d,+2641.4+0.0121417d,+760.116+0.0034914d,+2440.62+0.00586383d,+760.116+0.0034914d,+2160.93+0.00993127d,+880.155+0.00404296d
2021-01-06 22:30:00 UTC,+1200.29+0.00552078d,+3923.03+0.01772d,+2801.53+0.0125458d,+2120.9+0.00977024d,+2401.16+0.0110625d,+1760.59+0.00774915d,+2281.01+0.0101464d,+1680.57+0.0077404d,+1680.57+0.0077404d,+520.054+0.00238902d,+800.128+0.00367604d,+880.155+0.00404383d,+680.093+0.0031244d,+2480.67+0.00618316d,+440.039+0.00202138d,+280.016+0.00128621d,+720.104+0.00330827d
2021-01-06 22:45:00 UTC,+1040.22+0.00477604d,+3121.95+0.014359d,+2921.71+0.0134369d,+2160.9+0.00957394d,+2200.97+0.0101193d,+1720.59+0.00790919d,+2080.87+0.00956667d,+2361.12+0.0108563d,+1760.62+0.00809332d,+680.082+0.00277232d,+760.115+0.00348445d,+880.155+0.00403491d,+200.008+0.000916652d,+1240.31+0.00568679d,+360.026+0.00165013d,+400.032+0.00183352d,+680.092+0.00311751d
2021-01-06 23:00:00 UTC,+1040.22+0.00477912d,+2601.36+0.0119754d,+2841.62+0.0130827d,+2120.9+0.00976172d,+2361.12+0.0108684d,+1760.62+0.00810231d,+1960.77+0.00902411d,+1320.33+0.00571809d,+1760.62+0.00810231d,+440.039+0.00201969d,+680.092+0.00312179d,+800.128+0.00367296d,+200.008+0.000917912d,+600.072+0.00275439d,+400.032+0.00183604d,+200.008+0.000917912d,+1720.59+0.00790121d
2021-01-06 23:15:00 UTC,+1040.22+0.00478155d,+2040.84+0.00939515d,+2641.4+0.0121628d,+4281.88+0.0100589d,+2281.01+0.0101399d,+1480.44+0.00681379d,+1240.31+0.00570803d,+1280.33+0.0058923d,+1720.59+0.00791987d,+480.046+0.00220502d,+680.093+0.00312416d,+840.141+0.00385963d,+200.008+0.000918603d,+4162.57+0.014165d,+360.026+0.00165365d,+280.016+0.00128611d,+1160.27+0.00533098d
2021-01-06 23:30:00 UTC,+1200.29+0.00552255d,+2000.77+0.00885997d,+2561.28+0.0114442d,+7245.42+0.017162d,+2120.9+0.00977545d,+1640.51+0.00720016d,+1440.42+0.0066372d,+1240.31+0.00571468d,+1760.62+0.0081137d,+480.046+0.00220617d,+680.093+0.00312579d,+880.155+0.00404562d,+160.005+0.000735251d,+4082.55+0.0143415d,+320.02+0.00147064d,+400.032+0.00183839d,+680.093+0.00312579d
2021-01-06 23:45:00 UTC,+1040.22+0.00479035d,+2080.87+0.00960233d,+2641.4+0.0121917d,+6684.68+0.0160562d,+2120.9+0.00978722d,+1240.31+0.00572156d,+1560.46+0.00683974d,+1200.29+0.00553686d,+1800.65+0.0083083d,+560.054+0.00223404d,+760.116+0.00349604d,+960.185+0.00441659d,+160.005+0.000735747d,+560.063+0.00257572d,+120.003+0.000551797d,+200.008+0.000919704d,+760.116+0.00349604d
2021-01-07 00:00:00 UTC,+840.142+0.00387538d,+2160.94+0.0099905d,+2641.41+0.0122142d,+5122.66+0.0119021d,+1960.77+0.00906435d,+1480.44+0.00684253d,+1160.27+0.00536202d,+1200.27+0.00518957d,+2080.87+0.00962001d,+320.021+0.00147458d,+680.093+0.00313416d,+760.116+0.00350305d,+240.012+0.00110588d,+600.072+0.0027653d,+200.008+0.000921545d,+320.021+0.00147458d,+360.026+0.00165894d
2021-01-07 00:15:00 UTC,+920.17+0.00423689d,+2641.4+0.0121949d,+2641.4+0.0121949d,+5082.61+0.01178d,+2120.87+0.00942734d,+1680.3+0.0040972d,+1240.31+0.00572307d,+1280.33+0.00590782d,+1920.74+0.00886516d,+320.021+0.00147247d,+680.093+0.00312969d,+880.155+0.00405067d,+160.005+0.000736165d,+560.063+0.0025772d,+1840.68+0.00847448d,+360.026+0.00165657d,+280.016+0.00128838d
2021-01-07 00:30:00 UTC,+800.128+0.00368537d,+2281.01+0.0101702d,+2521.24+0.0112799d,+3441.7+0.0113224d,+2160.94+0.00997816d,+4242.21+0.0119849d,+1240.31+0.00572502d,+1120.25+0.00517061d,+1800.65+0.00831332d,+400.032+0.00184062d,+720.104+0.00331375d,+760.116+0.00349793d,+120.003+0.000552093d,+560.063+0.00257711d,+160.005+0.000736141d,+200.008+0.000920198d,+280.016+0.00128834d
2021-01-07 00:45:00 UTC,+880.155+0.00404568d,+2281.04+0.0105111d,+2601.36+0.0119886d,+2561.28+0.0114408d,+2120.9+0.0097725d,+4121.88+0.0104801d,+1360.35+0.00590851d,+1040.22+0.00479093d,+1840.68+0.00848036d,+400.026+0.00150648d,+680.093+0.00312372d,+720.104+0.00330755d,+240.012+0.0011022d,+640.082+0.0029399d,+160.005+0.000734762d,+480.046+0.00220472d,+280.016+0.00128593d
2021-01-07 01:00:00 UTC,+840.141+0.00385966d,+2160.94+0.00994985d,+2120.9+0.00976536d,+2401.16+0.011057d,+2000.77+0.00885082d,+3921.75+0.0102551d,+1200.29+0.0055245d,+1120.23+0.00480082d,+1280.33+0.00589308d,+280.016+0.00128531d,+680.092+0.00312223d,+760.116+0.00348971d,+160.005+0.000734411d,+560.063+0.00257106d,+200.008+0.000918036d,+240.012+0.00110167d,+360.026+0.00165262d
2021-01-07 01:15:00 UTC,+840.141+0.00386134d,+2160.94+0.00995497d,+2281.01+0.0101465d,+2561.32+0.0118013d,+1800.65+0.00829401d,+3601.47+0.00935039d,+840.142+0.0038683d,+1120.25+0.0051586d,+1440.42+0.00663377d,+320.02+0.00146983d,+760.116+0.00349176d,+800.128+0.00367562d,+160.005+0.000734843d,+560.063+0.00257257d,+120.003+0.000551119d,+240.012+0.00110232d,+280.016+0.00128607d
2021-01-07 01:30:00 UTC,+880.155+0.00404746d,+2200.94+0.00978061d,+2160.94+0.00995808d,+2441.2+0.0112508d,+1640.54+0.0075584d,+3281.17+0.00821191d,+680.093+0.00313216d,+960.185+0.00442262d,+1200.29+0.00552907d,+400.026+0.00151002d,+680.093+0.00313107d,+760.116+0.0034996d,+280.016+0.00128896d,+4402.93+0.0152565d,+200.008+0.000920638d,+5685.65+0.0227977d,+240.012+0.00110479d
2021-01-07 01:45:00 UTC,+840.141+0.00385818d,+2241.01+0.0103123d,+2241.01+0.0103123d,+2561.27+0.0114252d,+1560.49+0.00717887d,+3081.05+0.0078393d,+960.17+0.00406348d,+680.093+0.00312759d,+1440.42+0.00662617d,+320.02+0.0014704d,+1960.77+0.0090151d,+720.104+0.0033092d,+200.008+0.000918935d,+2360.69+0.0067396d,+160.005+0.00073513d,+4724.04+0.0196468d,+240.012+0.00110275d
2021-01-07 02:00:00 UTC,+840.141+0.00386159d,+2040.84+0.00939494d,+2120.9+0.00976384d,+2481.23+0.0114243d,+1800.62+0.00792826d,+1800.35+0.00448946d,+720.104+0.00331323d,+800.116+0.00333179d,+1080.23+0.00497092d,+1800.65+0.00828034d,+760.116+0.00349396d,+760.116+0.00349396d,+120.003+0.000551466d,+600.072+0.00275812d,+200.008+0.000919153d,+2761.29+0.0106864d,+440.039+0.00202243d
2021-01-07 02:15:00 UTC,+960.185+0.0044144d,+1400.39+0.00644432d,+2321.04+0.010323d,+2521.27+0.0116076d,+1520.46+0.0069972d,+680.093+0.00312874d,+760.116+0.003497d,+680.093+0.00312874d,+1360.37+0.00626005d,+400.032+0.00183813d,+480.046+0.00220586d,+840.141+0.00386109d,+1840.68+0.00846271d,+640.082+0.00294143d,+200.008+0.000918954d,+560.042+0.00170696d,+280.016+0.0012866d
2021-01-07 02:30:00 UTC,+1000.2+0.00458752d,+920.155+0.00387273d,+2080.87+0.00955674d,+2481.23+0.0113973d,+1600.51+0.00734922d,+1000.2+0.00459161d,+720.104+0.0033054d,+640.082+0.00293799d,+1000.2+0.00459161d,+320.016+0.0011459d,+520.054+0.00238378d,+800.128+0.00366796d,+200.008+0.00091666d,+640.082+0.00293409d,+120.003+0.000549969d,+240.011+0.00110002d,+240.011+0.00110002d
2021-01-07 02:45:00 UTC,+1120.25+0.00513775d,+840.141+0.00385554d,+2080.87+0.00955416d,+2521.23+0.0112166d,+1640.51+0.00717268d,+760.104+0.00314032d,+840.128+0.00350582d,+640.082+0.0029372d,+680.092+0.00312085d,+440.039+0.00201722d,+400.032+0.00183379d,+2120.9+0.00972912d,+160.005+0.000733409d,+560.063+0.00256755d,+320.02+0.00146696d,+400.032+0.00183379d,+480.046+0.00220065d
2021-01-07 03:00:00 UTC,+600.072+0.00274754d,+600.072+0.00274941d,+800.128+0.00366632d,+2521.27+0.0115608d,+1520.46+0.00696901d,+760.115+0.00348292d,+840.141+0.00384973d,+880.141+0.00368315d,+400.032+0.00183272d,+160.005+0.00073232d,+440.039+0.00201422d,+1040.22+0.0047626d,+200.008+0.000915423d,+680.092+0.00311334d,+200.008+0.000915423d,+320.02+0.00146478d,+280.016+0.00128165d
2021-01-07 03:15:00 UTC,+560.063+0.00256612d,+1160.25+0.00496717d,+880.141+0.00368607d,+2441.19+0.0112021d,+1880.71+0.00862826d,+840.141+0.00385277d,+640.082+0.0029351d,+760.115+0.00348568d,+680.092+0.00311861d,+120.003+0.000549549d,+520.054+0.00238195d,+800.128+0.00366515d,+320.02+0.00146564d,+680.092+0.00311515d,+80.0013+0.000366358d,+200.008+0.000915958d,+400.032+0.00183213d
2021-01-07 03:30:00 UTC,+600.072+0.00274786d,+920.169+0.00421729d,+600.072+0.00274988d,+2681.44+0.0122981d,+1840.68+0.00843924d,+720.104+0.00330009d,+760.115+0.00348352d,+800.128+0.00366695d,+440.039+0.00201639d,+160.003+0.000457746d,+520.054+0.00238081d,+840.141+0.00384667d,+160.005+0.0007324d,+680.092+0.00311367d,+320.02+0.00146494d,+440.039+0.00201444d,+280.016+0.00128179d
