# file...... Meter_645_C_Power.csv
# date...... Thu May 13 04:58:53 2021
# user...... cjigau
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_645_C:measured_power,xfmr_meter_645_C_1:measured_power,xfmr_meter_645_C_2:measured_power,xfmr_meter_645_C_3:measured_power,xfmr_meter_645_C_4:measured_power,xfmr_meter_645_C_5:measured_power,house_meter_645_C_1:measured_power,house_meter_645_C_2:measured_power,house_meter_645_C_3:measured_power,house_meter_645_C_4:measured_power,house_meter_645_C_5:measured_power,house_meter_645_C_6:measured_power,house_meter_645_C_7:measured_power,house_meter_645_C_8:measured_power,house_meter_645_C_9:measured_power,house_meter_645_C_10:measured_power,house_meter_645_C_11:measured_power,house_meter_645_C_12:measured_power,house_meter_645_C_13:measured_power,house_meter_645_C_14:measured_power,house_meter_645_C_15:measured_power,house_meter_645_C_16:measured_power,house_meter_645_C_17:measured_power,house_meter_645_C_18:measured_power,house_meter_645_C_19:measured_power,house_meter_645_C_20:measured_power,house_meter_645_C_21:measured_power,house_meter_645_C_22:measured_power,house_meter_645_C_23:measured_power
2021-01-07 18:15:00 UTC,+83233.8+295.631j,+15077.6+44.806j,+27673.3+145.612j,+12745.1+31.3176j,+13748.6+36.2101j,+13988.4+36.9843j,+680.096+0.00323646d,+1360.38+0.00647565d,+720.107+0.00342692d,+880.161+0.00418888d,+3242.18+0.0154454d,+1440.43+0.00685692d,+2641.45+0.0125804d,+4083.46+0.0194599d,+4003.33+0.0191228d,+4003.33+0.0191228d,+2561.36+0.0122275d,+2481.28+0.0118448d,+3162.08+0.015099d,+5205.64+0.0248783d,+2361.16+0.0112709d,+3803.01+0.0181644d,+3162.07+0.0150567d,+880.161+0.00418705d,+2160.97+0.0102855d,+880.161+0.00418705d,+1360.38+0.00647282d,+1400.41+0.00666336d,+1680.59+0.00799743d
2021-01-07 18:30:00 UTC,+92326.1+357.767j,+14996.4+44.0972j,+28157.6+151.118j,+12263+28.9518j,+18978.3+70.5815j,+17929.9+62.1741j,+560.065+0.0026715d,+1720.62+0.00821127d,+1040.22+0.00496285d,+680.096+0.00324421d,+2481.28+0.0118451d,+1680.59+0.00802011d,+2921.78+0.0139505d,+3883.14+0.0185481d,+4524.27+0.0216701d,+4604.42+0.0220548d,+2801.64+0.0134095d,+2561.37+0.0122583d,+2601.41+0.0124501d,+4925.06+0.0235938d,+2761.59+0.0132176d,+3282.25+0.015713d,+3081.97+0.0147088d,+1200.3+0.00572399d,+1720.62+0.00820705d,+960.191+0.00457851d,+1280.34+0.0061059d,+1440.43+0.00686982d,+1360.38+0.00648784d
2021-01-07 18:45:00 UTC,+86793.1+321.128j,+13108.5+33.981j,+27389.5+142.407j,+13139.8+33.8081j,+19125+72.4633j,+14029.6+37.7109j,+560.065+0.00267411d,+960.192+0.00458533d,+840.147+0.00401186d,+680.096+0.00324737d,+1640.56+0.0078366d,+1840.71+0.00879338d,+3402.41+0.0162645d,+3162.08+0.0151141d,+3923.21+0.0188088d,+3562.65+0.0170776d,+3602.71+0.01727d,+2801.64+0.0134254d,+2681.5+0.0128491d,+4123.55+0.019771d,+2881.73+0.0138097d,+3722.89+0.017847d,+2705.52+0.0129295d,+3602.7+0.0172235d,+1296.35+0.00619153d,+840.147+0.00401188d,+1168.28+0.00557957d,+1304.35+0.00622978d,+1200.3+0.00573255d
2021-01-07 19:00:00 UTC,+104120+453.713j,+13509.3+35.7215j,+28600.6+155.829j,+14271.5+39.3784j,+25383.8+126.278j,+22354.3+95.4314j,+800.133+0.0038239d,+1680.59+0.00803461d,+840.147+0.00401519d,+760.12+0.00363261d,+2120.94+0.0101417d,+1120.26+0.00535453d,+2921.78+0.0139758d,+3242.19+0.0155105d,+3923.22+0.0188275d,+4444.13+0.021332d,+2681.5+0.0128618d,+3001.88+0.0144005d,+3041.93+0.0145928d,+4884.99+0.0234525d,+2681.5+0.0128618d,+3843.09+0.0184423d,+3202.14+0.0153208d,+2721.54+0.0130188d,+1400.41+0.0066953d,+760.12+0.00363313d,+1480.46+0.00707824d,+2040.87+0.00975992d,+1240.32+0.00592953d
2021-01-07 19:15:00 UTC,+104314+450.663j,+21268.1+86.5492j,+30053.1+171.668j,+12704.1+30.8129j,+23526.2+107.055j,+16761.7+53.5053j,+760.12+0.00362655d,+2841.68+0.0135694d,+5122.8+0.0125419d,+2040.87+0.0097422d,+2160.97+0.010316d,+1840.7+0.00878598d,+2401.2+0.011464d,+4043.4+0.0193175d,+4965.14+0.0237697d,+4644.5+0.0222317d,+3282.24+0.0157021d,+2841.68+0.013592d,+2841.68+0.013592d,+4764.73+0.0228084d,+2721.54+0.0130167d,+3883.14+0.0185815d,+2281.08+0.0108724d,+880.161+0.00419272d,+1520.48+0.00724486d,+960.191+0.00457411d,+1520.48+0.00724486d,+2201.01+0.0104904d,+1360.38+0.0064816d
2021-01-07 19:30:00 UTC,+107689+469.953j,+17445.3+57.9962j,+27994.8+148.608j,+14430.9+39.6606j,+26749.6+137.619j,+21067+84.95j,+480.048+0.00228697d,+2241.04+0.0106842d,+2881.59+0.0126448d,+3321.23+0.00852919d,+1400.41+0.00667415d,+1720.61+0.0082013d,+2441.24+0.0116396d,+2921.77+0.0139336d,+4804.81+0.0229772d,+3642.76+0.0174117d,+2921.78+0.0139613d,+3803.01+0.0181789d,+2561.37+0.0122373d,+4043.4+0.0193299d,+2761.59+0.013195d,+3362.35+0.0160695d,+2321.12+0.0110601d,+1080.24+0.00514469d,+1520.48+0.00724266d,+1360.38+0.00647963d,+2281.08+0.0108691d,+2120.93+0.0101054d,+1280.34+0.00609817d
2021-01-07 19:45:00 UTC,+102396+445.382j,+14600.1+40.8125j,+31709+191.446j,+12431.4+29.6253j,+20577.2+81.5946j,+23077.5+100.842j,+720.108+0.0034318d,+1200.3+0.00572138d,+2120.93+0.0101136d,+1568.26+0.00376314d,+2281.08+0.010878d,+1280.34+0.00610311d,+2561.36+0.012216d,+2841.68+0.0135545d,+5686.75+0.0272452d,+4323.9+0.020704d,+3001.88+0.0143659d,+5125.48+0.0245504d,+2521.32+0.0120637d,+4363.97+0.0208962d,+2921.78+0.0139821d,+3642.77+0.0174376d,+1520.48+0.00724558d,+1224.31+0.00583352d,+1040.22+0.00495602d,+1040.22+0.00495602d,+2865.71+0.0136636d,+1688.59+0.00804725d,+1208.3+0.00575721d
2021-01-07 20:00:00 UTC,+109186+484.827j,+16040.5+50.0315j,+30739.8+180.177j,+18778.8+69.9092j,+21552.1+89.8955j,+22074+93.6674j,+680.096+0.00325038d,+1120.26+0.00535504d,+2040.87+0.00975945d,+1120.2+0.00404353d,+2401.2+0.0114843d,+1800.68+0.00860998d,+3843.08+0.0183915d,+3001.88+0.0143608d,+4404.06+0.0211398d,+4724.67+0.0226818d,+3282.25+0.0157476d,+5366.02+0.0257676d,+2481.29+0.0119008d,+3442.48+0.0165175d,+2761.59+0.0132467d,+4163.62+0.0199837d,+1880.74+0.00899775d,+1560.51+0.00746472d,+1400.41+0.00669844d,+1360.39+0.00650689d,+6127.84+0.0293686d,+2000.83+0.0095728d,+1360.39+0.00650689d
2021-01-07 20:15:00 UTC,+100585+434.487j,+13106.5+33.1621j,+32477.1+201.358j,+21030.6+86.3377j,+14996.5+44.1357j,+18973+68.4642j,+720.108+0.00343529d,+880.161+0.0041991d,+2000.83+0.00955008d,+720.108+0.00343529d,+2321.12+0.0110803d,+1720.62+0.00821164d,+2561.36+0.0122284d,+2160.97+0.0103151d,+3762.96+0.0180399d,+5085.4+0.0243933d,+3402.42+0.016309d,+6368.48+0.0305643d,+2521.33+0.0120812d,+3722.89+0.0178475d,+2961.83+0.0141945d,+4524.28+0.0216966d,+1760.65+0.00841537d,+1680.59+0.00803245d,+3803.01+0.0181928d,+2321.12+0.0110969d,+2721.54+0.0130134d,+1800.68+0.00860685d,+1120.26+0.0053531d
2021-01-07 20:30:00 UTC,+95786.7+385.549j,+14593.8+41.503j,+30136.6+173.961j,+18573.6+66.7782j,+15077.7+44.9559j,+17404.1+57.4377j,+600.075+0.00286521d,+1040.23+0.00496773d,+1960.8+0.00936764d,+600.075+0.00286521d,+2481.28+0.0118568d,+1920.77+0.00917624d,+2561.37+0.0122399d,+3402.41+0.0162646d,+3602.71+0.0172743d,+4524.28+0.0217014d,+2761.59+0.0132366d,+6569.02+0.0315363d,+2641.46+0.0126602d,+3202.14+0.015351d,+2761.59+0.0132366d,+3963.28+0.019006d,+1760.65+0.00841702d,+1640.56+0.00784254d,+4604.42+0.0220382d,+2521.32+0.0120574d,+2120.94+0.010141d,+1480.46+0.00707671d,+1200.3+0.00573687d
2021-01-07 20:45:00 UTC,+85673.8+328.201j,+12866.3+32.181j,+30819+179.771j,+13765.1+36.4193j,+11380.8+25.2373j,+16841.8+53.8107j,+360.027+0.00170961d,+360.027+0.00170961d,+1800.67+0.00855568d,+1160.28+0.00551147d,+2241.04+0.01065d,+1600.53+0.00760411d,+2481.27+0.0117928d,+2841.67+0.0135077d,+3722.88+0.0177628d,+4363.96+0.0208271d,+4404.03+0.0210187d,+5245.72+0.0250445d,+2441.24+0.0116416d,+3122.03+0.0148922d,+3442.46+0.0164229d,+3963.26+0.0189116d,+1408.41+0.00669194d,+1208.3+0.00574067d,+936.181+0.00444732d,+1512.47+0.0071867d,+1832.7+0.00870942d,+1616.54+0.00768152d,+3554.62+0.0169045d
2021-01-07 21:00:00 UTC,+95390.3+390.315j,+12866.9+32.3992j,+31264.2+185.365j,+19700.9+75.0719j,+14314.3+40.4948j,+17243.1+56.0601j,+360.027+0.00170835d,+200.008+0.000948991d,+1880.73+0.0089298d,+840.146+0.00398734d,+2160.97+0.0102616d,+1760.64+0.00835919d,+2841.67+0.0134977d,+2801.62+0.0133073d,+3602.7+0.0171772d,+5285.81+0.0252198d,+3482.52+0.0166034d,+5606.53+0.0267536d,+2201.01+0.010488d,+3602.7+0.0171772d,+4003.33+0.0190906d,+3362.35+0.0160297d,+1520.48+0.00722747d,+1560.5+0.00741785d,+1240.32+0.00589507d,+2201+0.0104652d,+2241.04+0.0106558d,+5125.45+0.0243998d,+3722.87+0.0177125d
2021-01-07 21:15:00 UTC,+88987.9+384.58j,+13069.4+34.0922j,+35915.8+246.985j,+12744.3+30.9451j,+13108.2+33.737j,+14149.3+37.9133j,+240.012+0.0011398d,+240.012+0.0011398d,+1840.7+0.00874718d,+360.027+0.00170982d,+1760.64+0.00836645d,+2040.86+0.00969917d,+2841.67+0.0135095d,+3722.87+0.0177052d,+3522.58+0.0168235d,+6568.99+0.0314128d,+7250.96+0.0346838d,+6047.62+0.0289133d,+2961.82+0.0141421d,+2441.24+0.0116539d,+3602.7+0.0172067d,+3362.35+0.0160572d,+1280.34+0.0060825d,+1520.48+0.00722405d,+840.146+0.00399055d,+1400.41+0.00665323d,+2040.86+0.00969857d,+2481.27+0.0117937d,+1120.26+0.00532166d
2021-01-07 21:30:00 UTC,+86957.8+349.386j,+10699.4+22.7163j,+32273.9+197.584j,+11098.4+23.4295j,+17088.4+57.5098j,+15796.8+47.3198j,+200.008+0.000948224d,+240.012+0.0011379d,+1800.67+0.00854243d,+280.016+0.00132758d,+1640.56+0.00778233d,+1320.36+0.00626258d,+2561.36+0.012155d,+2641.44+0.0125354d,+3682.82+0.017556d,+6729.42+0.0321198d,+4243.74+0.0202346d,+4243.74+0.0202346d,+3001.87+0.0143059d,+3322.29+0.015835d,+3482.52+0.0165998d,+3442.46+0.0164086d,+1120.26+0.00531344d,+1440.43+0.00683293d,+760.119+0.00360475d,+1040.22+0.00493367d,+2160.97+0.010254d,+1400.41+0.00664296d,+1200.3+0.00569326d
2021-01-07 21:45:00 UTC,+81739.2+314.267j,+10860.1+23.4012j,+31306.4+186.225j,+10080.4+19.7896j,+16024.9+49.8279j,+13466.6+34.2815j,+160.005+0.000756708d,+160.005+0.000756708d,+1720.61+0.00814244d,+280.016+0.00132434d,+1880.73+0.00890076d,+1400.4+0.00662626d,+2481.27+0.0117458d,+2761.57+0.0130742d,+3482.51+0.0165556d,+6649.17+0.0316511d,+5005.19+0.0238093d,+4524.24+0.0215171d,+2481.27+0.0117909d,+2841.67+0.0135055d,+3081.97+0.014649d,+3122.02+0.0148396d,+752.117+0.0035573d,+2953.8+0.0139833d,+520.056+0.00245949d,+760.119+0.00359517d,+1728.62+0.00817917d,+920.174+0.00435247d,+1000.21+0.00473118d
2021-01-07 22:00:00 UTC,+98379.6+420.234j,+17210.8+59.0621j,+33040.9+207.189j,+13791.9+37.6638j,+17974.3+63.9969j,+16360.8+51.3357j,+200.008+0.000951232d,+160.005+0.000760966d,+1760.64+0.00837899d,+5645.43+0.0221006d,+1600.53+0.00761651d,+1760.64+0.00837899d,+2761.58+0.013148d,+3282.23+0.0156302d,+3402.41+0.0162517d,+5967.42+0.028534d,+5165.56+0.0246915d,+4644.49+0.022196d,+3041.92+0.0145276d,+4003.34+0.0191268d,+3923.2+0.0187433d,+2761.59+0.0131873d,+1040.22+0.00494583d,+4564.32+0.0217332d,+640.085+0.00304283d,+1280.34+0.00608808d,+2080.9+0.00989806d,+1160.28+0.00551691d,+1040.22+0.00494583d
2021-01-07 22:15:00 UTC,+76543.1+278.62j,+14073.3+39.1778j,+29892.2+169.465j,+9493.45+17.1377j,+11062.2+24.8359j,+12021.2+27.3462j,+160.005+0.000758307d,+160.005+0.000758307d,+1480.45+0.00702006d,+3962.76+0.0160173d,+1560.5+0.00739989d,+1040.22+0.00493167d,+2881.72+0.0136725d,+2801.62+0.0132921d,+3522.57+0.0167673d,+5085.37+0.0242218d,+4884.95+0.0232653d,+4804.79+0.0228827d,+2521.32+0.0119964d,+3081.97+0.0146673d,+3843.06+0.0182952d,+2040.86+0.00970843d,+960.19+0.00454819d,+920.175+0.00435858d,+600.074+0.00284199d,+1280.34+0.00606546d,+1600.53+0.00758333d,+1120.26+0.00530675d,+1080.24+0.0051171d
2021-01-07 22:30:00 UTC,+76028.4+284.699j,+12225+29.4856j,+31103.9+183.631j,+9653.98+17.7376j,+13069.1+33.9208j,+9975.71+19.2533j,+280.016+0.0013253d,+200.008+0.000946592d,+280.016+0.0013253d,+2320.88+0.00866103d,+1720.61+0.00814836d,+1720.61+0.00814836d,+2561.35+0.0121341d,+3122.01+0.0147936d,+3162.07+0.0150368d,+5045.28+0.0240108d,+5125.45+0.0243932d,+5726.8+0.027262d,+2641.44+0.0125583d,+3722.87+0.0177077d,+3522.57+0.0167536d,+2040.86+0.00970052d,+1040.22+0.00492248d,+800.132+0.00378596d,+640.084+0.00302847d,+1120.26+0.0053014d,+1680.58+0.00795485d,+1160.28+0.00549087d,+1160.28+0.00549087d
2021-01-07 22:45:00 UTC,+66440.3+231.545j,+10330.8+21.3814j,+29366.9+162.743j,+7432.21+10.4548j,+8652.54+14.7405j,+10657.3+21.6775j,+280.016+0.00132006d,+280.016+0.00132006d,+240.012+0.00113145d,+592.036+0.00140485d,+1720.61+0.00811611d,+1640.55+0.00773823d,+2401.18+0.0113296d,+3162.06+0.0149243d,+4003.31+0.0189686d,+4524.23+0.0214415d,+4163.58+0.0197293d,+5285.77+0.0250585d,+2721.53+0.0128884d,+3081.96+0.0145975d,+3682.8+0.0174477d,+1800.67+0.00852423d,+920.174+0.0043367d,+560.064+0.00263915d,+544.061+0.00256372d,+888.162+0.00418578d,+1016.21+0.00478951d,+960.189+0.00452536d,+944.183+0.0044499d
2021-01-07 23:00:00 UTC,+65085.9+205.743j,+9094.69+16.6132j,+25898.1+126.283j,+9976.21+19.4034j,+12908.4+32.9852j,+7208.08+9.97479j,+200.008+0.000942156d,+280.016+0.00131908d,+240.012+0.00113062d,+320.016+0.00117778d,+1680.58+0.00792132d,+1600.53+0.00754375d,+2761.57+0.0130223d,+2000.82+0.00943201d,+3282.22+0.0155293d,+4444.07+0.0210365d,+3202.11+0.0151498d,+4283.78+0.0202764d,+2281.07+0.0107881d,+2921.76+0.0138218d,+3442.44+0.0162884d,+1960.79+0.00927211d,+1120.26+0.00527992d,+640.084+0.00301621d,+680.095+0.0032048d,+1000.21+0.00471387d,+1080.24+0.00509123d,+1080.24+0.00509123d,+1120.26+0.00527992d
2021-01-07 23:15:00 UTC,+61548.4+179.576j,+10058.6+20.5926j,+23360.3+103.005j,+12269.9+31.5144j,+7809.37+11.6705j,+8049.89+12.3763j,+200.008+0.000943338d,+200.008+0.000943338d,+200.008+0.000943338d,+280.016+0.00132074d,+1800.67+0.00849843d,+2000.82+0.00944386d,+2040.86+0.00963298d,+3322.27+0.0156896d,+2241.04+0.010605d,+4484.15+0.0212394d,+3442.44+0.0162983d,+3482.5+0.0164882d,+2361.15+0.0111739d,+2481.27+0.0117429d,+2961.81+0.0140199d,+1840.7+0.00870905d,+1000.21+0.00472096d,+640.084+0.00302074d,+1000.21+0.00472096d,+480.047+0.00226533d,+1120.26+0.00528787d,+1080.24+0.00509889d,+1240.32+0.00585486d
2021-01-07 23:30:00 UTC,+66642.5+198.622j,+7890.91+12.4486j,+22716+97.3888j,+12949.1+33.4006j,+14234+39.9078j,+8852.1+15.0127j,+200.008+0.000942258d,+200.008+0.000942258d,+200.008+0.000942258d,+240.009+0.00081664d,+1560.5+0.00735578d,+1720.61+0.00811102d,+1880.73+0.00886641d,+1880.73+0.00886641d,+1680.58+0.00794408d,+3923.17+0.0185619d,+3602.67+0.0170433d,+3843.04+0.0181822d,+2481.27+0.0117328d,+2601.39+0.0123014d,+2641.44+0.012491d,+1880.73+0.0088909d,+1000.21+0.00471804d,+720.107+0.00339641d,+4564.29+0.0215617d,+480.047+0.00226393d,+1000.21+0.00471804d,+1120.26+0.0052846d,+1680.58+0.00792964d
2021-01-07 23:45:00 UTC,+60401.8+186.45j,+9014.89+16.4963j,+25379.3+123.242j,+10724.3+23.0469j,+6190.11+7.41265j,+9092.74+15.8188j,+280.016+0.00131795d,+160.005+0.000753058d,+200.008+0.000941345d,+200.008+0.000941345d,+1560.5+0.00734865d,+1600.53+0.00753726d,+2040.85+0.00961261d,+2961.8+0.0139556d,+1760.64+0.00831709d,+6568.9+0.0310924d,+2801.62+0.0132402d,+4323.85+0.0204471d,+2561.35+0.0121036d,+2761.57+0.0130508d,+2681.48+0.0126719d,+1840.7+0.00869557d,+768.121+0.00361718d,+576.068+0.00271256d,+1904.74+0.00897386d,+544.061+0.00256181d,+944.183+0.00444659d,+904.168+0.00425807d,+4019.32+0.0189528d
2021-01-08 00:00:00 UTC,+60194+187.475j,+8051.27+12.9302j,+25946.3+129.954j,+8973.17+15.7267j,+8892.17+15.1407j,+8330.68+13.2863j,+240.012+0.00113131d,+200.008+0.000942732d,+320.021+0.00150848d,+240.009+0.00081705d,+1560.5+0.0073595d,+1520.47+0.00717062d,+2201+0.0103829d,+1760.64+0.00830405d,+2120.93+0.0100383d,+7371.23+0.0349635d,+3362.33+0.0159219d,+4123.51+0.0195325d,+2040.86+0.00965898d,+2080.89+0.00984861d,+2921.76+0.0138331d,+1840.7+0.00871094d,+920.174+0.00433924d,+720.106+0.00339551d,+560.064+0.00264069d,+520.056+0.00245201d,+1200.3+0.00566086d,+1160.28+0.00547203d,+2881.71+0.0136002d
2021-01-08 00:15:00 UTC,+59472.5+187.002j,+9817.07+19.3409j,+26266.7+132.246j,+7768.82+11.3609j,+7810.27+12.0277j,+7809.18+11.5893j,+240.012+0.00113085d,+240.012+0.00113085d,+240.012+0.00113085d,+280.016+0.00131936d,+2281.07+0.0107566d,+2200.99+0.0103787d,+1720.61+0.00811185d,+2601.39+0.0122688d,+1640.55+0.00775791d,+7010.15+0.0332234d,+3362.33+0.0159112d,+3843.04+0.0181896d,+2160.96+0.010221d,+2681.48+0.0126857d,+3162.06+0.0149622d,+2321.11+0.0109792d,+1040.22+0.00490092d,+1000.21+0.00471231d,+600.074+0.00282669d,+560.064+0.00263818d,+1240.32+0.00584412d,+1200.3+0.00565546d,+1080.24+0.00508954d
2021-01-08 00:30:00 UTC,+60308.2+179.402j,+8011.4+12.9027j,+24008.8+110.437j,+9334.25+17.0259j,+12186.3+29.8325j,+6767.08+8.78623j,+160.005+0.000754732d,+240.012+0.00113215d,+160.005+0.000754732d,+200.008+0.000943438d,+1760.64+0.00831024d,+1600.53+0.00755402d,+1840.7+0.00868841d,+2040.86+0.009634d,+1600.53+0.00757658d,+6087.66+0.0288712d,+3162.06+0.0149782d,+3883.11+0.0183992d,+2000.83+0.00947307d,+2000.83+0.00947307d,+3041.91+0.0144084d,+2160.96+0.0102319d,+1160.28+0.00547652d,+600.074+0.00283171d,+720.107+0.0033983d,+360.027+0.00169877d,+1120.26+0.00528755d,+2921.76+0.0138007d,+1080.24+0.00509858d
2021-01-08 00:45:00 UTC,+60254.2+179.328j,+8613.78+15.1363j,+24011.2+111.253j,+11857.5+28.4193j,+6959.64+9.33932j,+8811.74+14.7666j,+160.005+0.000753078d,+160.005+0.000753078d,+120.003+0.000564795d,+160.005+0.000753078d,+1520.47+0.00716025d,+1560.5+0.00734885d,+2601.39+0.0122559d,+2321.11+0.0109342d,+1440.43+0.00680251d,+6809.56+0.0322299d,+2561.35+0.0121017d,+4083.43+0.0193053d,+2080.89+0.00982973d,+2201+0.0103976d,+3001.85+0.0141856d,+1760.64+0.00831582d,+904.168+0.00425941d,+3330.28+0.0157041d,+536.059+0.00252492d,+392.032+0.00184642d,+944.183+0.00444799d,+3971.24+0.0187316d,+936.18+0.00441027d
2021-01-08 01:00:00 UTC,+63358+192.702j,+8653.84+15.2389j,+25014.3+118.778j,+10979.5+23.4056j,+10219.2+21.2022j,+8490.72+13.6279j,+120.003+0.000564133d,+160.005+0.000752196d,+160.005+0.000752196d,+120.003+0.000564133d,+1680.58+0.00790545d,+2281.07+0.0107328d,+1600.52+0.00752863d,+2521.3+0.0118643d,+2361.15+0.0111438d,+5927.23+0.0280155d,+3122+0.0147394d,+4043.36+0.0190964d,+2120.92+0.010009d,+2561.35+0.0120896d,+2881.71+0.0136035d,+1920.76+0.00906365d,+960.189+0.00451734d,+3001.85+0.0141344d,+600.074+0.00282271d,+520.055+0.00244623d,+1440.43+0.00677801d,+1200.3+0.00564751d,+2401.18+0.0113034d
2021-01-08 01:15:00 UTC,+64282+196.384j,+8091.62+13.127j,+24812.5+116.718j,+12027.2+29.5972j,+10418.3+21.3681j,+8931.97+15.1169j,+240.012+0.00112775d,+120.003+0.000563835d,+240.012+0.00112775d,+160.005+0.000751798d,+1800.66+0.00846625d,+1520.47+0.00714804d,+2080.89+0.0097849d,+1920.76+0.00903133d,+1680.58+0.00792582d,+5847.04+0.0276227d,+3122+0.0147325d,+3682.79+0.0173828d,+2601.39+0.0122731d,+2801.61+0.0132188d,+2921.75+0.0137864d,+2080.89+0.00981534d,+960.189+0.00451629d,+640.084+0.00301027d,+520.055+0.00244566d,+640.084+0.00301027d,+4924.98+0.0232026d,+1080.24+0.0050812d,+2401.18+0.0113007d
2021-01-08 01:30:00 UTC,+63355.9+190.141j,+10178.7+20.9325j,+24490.9+114.208j,+10337.8+21.0058j,+10618.6+22.079j,+7729.3+11.4716j,+200.008+0.000942099d,+160.005+0.00075366d,+200.008+0.000942099d,+240.012+0.00113055d,+2160.96+0.010187d,+2361.14+0.0111316d,+2040.86+0.00962033d,+2801.61+0.0132106d,+1480.45+0.00699566d,+5766.86+0.0272987d,+3322.27+0.0157108d,+3562.61+0.0168491d,+1760.64+0.0083206d,+2961.81+0.0140041d,+3322.27+0.0157108d,+2241.03+0.010593d,+920.174+0.00433571d,+640.084+0.00301563d,+480.047+0.0022615d,+760.119+0.00358132d,+2601.39+0.0122658d,+1120.26+0.00527891d,+2961.8+0.0139673d
2021-01-08 01:45:00 UTC,+61356.5+181.898j,+7850.84+12.3352j,+24168.6+111.231j,+8956.79+15.5248j,+12249.9+29.8316j,+8129.94+12.5505j,+200.008+0.000941531d,+240.012+0.00112987d,+160.005+0.000753207d,+200.008+0.000941531d,+1560.5+0.00735009d,+1960.79+0.009237d,+1800.67+0.00848212d,+1720.61+0.00810474d,+1800.67+0.00850791d,+5766.86+0.0272922d,+2601.39+0.0122953d,+3682.79+0.0174142d,+1840.7+0.00869719d,+2921.76+0.0138113d,+3522.56+0.0166554d,+1960.79+0.00926509d,+744.114+0.00350438d,+1024.11+0.00248305d,+344.024+0.00161991d,+536.059+0.00252434d,+976.195+0.0045978d,+936.18+0.00440926d,+2072.88+0.0097675d
2021-01-08 02:00:00 UTC,+68500.1+218.688j,+9376.12+17.8545j,+24934+118.264j,+15440.7+47.2278j,+10818.9+22.7277j,+7929.87+12.1053j,+160.005+0.000753351d,+200.008+0.000941712d,+160.005+0.000753351d,+200.008+0.000941712d,+1680.58+0.00791759d,+1800.67+0.00848376d,+2361.14+0.011127d,+2801.61+0.0132051d,+2201+0.0104017d,+5766.86+0.0272937d,+2641.44+0.0124854d,+4163.57+0.0196925d,+1760.64+0.00831908d,+2721.52+0.0128644d,+3562.61+0.016846d,+2040.86+0.00964424d,+1080.24+0.00509373d,+3802.27+0.0137108d,+600.074+0.00282901d,+680.095+0.00320637d,+1120.26+0.00528252d,+1240.32+0.00584893d,+1920.76+0.00906022d
2021-01-08 02:15:00 UTC,+59380.6+173.91j,+8693.82+15.3253j,+24168.7+111.18j,+11018.8+23.2537j,+6165.72+7.21464j,+9333.1+16.5284j,+160.005+0.00075243d,+200.008+0.000940561d,+160.005+0.00075243d,+120.003+0.000564308d,+1680.58+0.00790792d,+2200.99+0.0103589d,+1640.55+0.00771945d,+2521.3+0.011868d,+1520.48+0.00717468d,+5646.56+0.0266898d,+3162.06+0.0149309d,+4003.3+0.0189097d,+1520.48+0.00717468d,+2841.66+0.0134163d,+3081.95+0.0145522d,+2321.11+0.0109562d,+1120.26+0.0052724d,+3041.43+0.01078d,+640.084+0.00301191d,+560.064+0.00263529d,+1080.24+0.00508397d,+1080.24+0.00508397d,+2080.89+0.00979739d
2021-01-08 02:30:00 UTC,+64680.1+197.728j,+8934.47+16.1409j,+24530.5+114.219j,+14272.1+39.2541j,+8130.48+12.7647j,+8812.04+14.8849j,+160.005+0.000752931d,+120.003+0.000564685d,+160.005+0.000752931d,+160.005+0.000752931d,+2160.96+0.0101771d,+1960.79+0.00923363d,+2080.89+0.00979968d,+2120.92+0.00998838d,+1560.5+0.00736874d,+5526.29+0.026138d,+3202.11+0.0151307d,+3883.1+0.0183537d,+2160.96+0.0102067d,+3001.85+0.0141833d,+3122.01+0.0147517d,+2000.82+0.00944968d,+1320.36+0.00622227d,+2400.76+0.00726973d,+2961.8+0.0139671d,+560.064+0.00263852d,+1360.38+0.00641098d,+1000.21+0.00471291d,+3642.73+0.017183d
2021-01-08 02:45:00 UTC,+64524.2+201.885j,+8773.95+15.5514j,+24691.7+115.625j,+15125.6+44.6787j,+6077.67+7.05321j,+9854.81+18.5033j,+160.005+0.00075208d,+160.005+0.00075208d,+200.008+0.000940123d,+120.003+0.000564046d,+1640.55+0.00771584d,+2120.92+0.00997708d,+2080.89+0.00978859d,+2281.07+0.0107311d,+2281.07+0.0107629d,+5606.47+0.0264896d,+3162.06+0.0149251d,+3482.49+0.0164398d,+1400.4+0.00660522d,+2841.66+0.0134111d,+3682.79+0.0173868d,+2160.96+0.0101957d,+1664.57+0.00783809d,+2080.54+0.00594322d,+3522.55+0.0165996d,+488.049+0.00229701d,+1624.54+0.00764949d,+768.121+0.00361559d,+4235.68+0.019966d
